dt,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3
2022-07-12 17:00:00,2,433.92,8.72,50.72,85.83,7.87,17.86,20.36,5.45
2022-07-12 18:00:00,3,587.46,9.95,65.8,60.08,10.13,24.34,27.68,7.41
2022-07-12 19:00:00,4,620.84,6.37,65.8,41.13,10.13,25.0,28.44,9.5
2022-07-12 20:00:00,2,520.71,0.63,54.15,30.4,7.63,19.63,22.4,11.91
2022-07-12 21:00:00,2,370.5,0.01,33.93,35.76,4.77,12.68,14.6,10.39
2022-07-12 22:00:00,1,233.65,0.0,17.48,47.92,2.41,7.63,8.89,5.45
2022-07-12 23:00:00,1,205.28,0.0,14.57,45.06,1.94,7.01,8.21,3.93
2022-07-13 00:00:00,1,201.94,0.0,13.88,39.34,1.86,7.25,8.52,4.24
2022-07-13 01:00:00,1,226.97,0.06,17.48,24.68,2.21,8.47,10.06,4.12
2022-07-13 02:00:00,2,263.69,0.63,21.93,9.21,2.62,10.13,12.17,3.74
2022-07-13 03:00:00,2,293.73,3.86,22.96,1.39,3.07,11.77,14.4,3.45
2022-07-13 04:00:00,2,350.48,13.41,20.39,0.04,3.87,14.43,17.9,3.36
2022-07-13 05:00:00,3,520.71,38.0,19.54,0.04,5.66,22.14,26.95,3.89
2022-07-13 06:00:00,4,734.33,76.0,22.28,0.72,7.33,32.63,38.77,4.81
2022-07-13 07:00:00,3,540.73,44.26,33.59,3.0,6.32,22.32,27.36,4.94
2022-07-13 08:00:00,2,500.68,34.42,37.01,6.97,6.62,19.59,24.93,4.69
2022-07-13 09:00:00,2,433.92,21.23,40.44,17.52,6.62,16.74,22.26,4.18
2022-07-13 10:00:00,2,223.64,2.1,18.16,89.41,5.42,7.52,10.59,2.44
2022-07-13 11:00:00,2,195.26,1.19,11.48,110.15,4.77,6.84,9.18,2.15
2022-07-13 12:00:00,3,190.26,0.96,9.68,121.59,4.65,7.17,9.23,2.22
2022-07-13 13:00:00,3,178.58,0.85,5.65,135.9,3.37,7.2,8.64,2.01
2022-07-13 14:00:00,3,173.57,0.68,4.93,138.76,2.71,7.11,8.24,1.95
2022-07-13 15:00:00,3,171.9,0.71,5.36,135.9,2.53,6.86,7.89,2.01
2022-07-13 16:00:00,3,173.57,0.89,6.77,128.75,2.59,6.43,7.47,2.15
2022-07-13 17:00:00,2,181.91,1.03,9.17,117.3,2.89,5.91,7.14,2.37
2022-07-13 18:00:00,2,188.59,0.81,11.14,104.43,3.04,5.47,6.91,2.56
2022-07-13 19:00:00,2,213.62,0.42,18.16,90.84,4.59,6.24,8.22,3.23
2022-07-13 20:00:00,2,260.35,0.03,27.42,80.82,7.39,9.11,11.64,4.56
2022-07-13 21:00:00,2,260.35,0.0,25.36,80.82,7.39,12.13,14.35,5.57
2022-07-13 22:00:00,2,247.0,0.0,22.96,62.94,4.77,12.8,14.54,6.52
2022-07-13 23:00:00,2,263.69,0.0,24.68,41.13,3.76,13.0,14.73,7.79
2022-07-14 00:00:00,2,283.72,0.03,25.36,27.18,3.55,13.09,15.02,8.23
2022-07-14 01:00:00,2,303.75,0.12,26.73,18.24,3.7,13.41,15.58,7.35
2022-07-14 02:00:00,2,300.41,0.2,25.36,14.84,3.64,12.97,15.21,5.89
2022-07-14 03:00:00,2,270.37,0.16,22.28,16.09,3.46,11.87,14.02,5.32
2022-07-14 04:00:00,2,240.33,0.11,20.05,18.42,3.34,11.66,13.7,5.51
2022-07-14 05:00:00,2,287.06,1.3,27.76,9.48,4.11,14.87,17.23,5.57
2022-07-14 06:00:00,2,360.49,11.29,31.87,8.58,5.42,19.61,22.62,5.51
2022-07-14 07:00:00,3,350.48,14.75,30.85,23.96,6.74,21.04,24.32,5.45
2022-07-14 08:00:00,3,333.79,14.75,28.1,33.97,7.33,21.41,24.83,5.45
2022-07-14 09:00:00,3,297.07,9.61,23.31,55.07,7.33,20.84,24.09,5.38
2022-07-14 10:00:00,2,200.27,2.29,10.02,103.0,4.77,12.28,14.0,3.26
2022-07-14 11:00:00,3,181.91,1.15,6.17,123.02,3.87,10.76,12.05,2.41
2022-07-14 12:00:00,3,176.91,0.91,5.36,131.61,3.73,11.03,12.16,2.06
2022-07-14 13:00:00,3,171.9,0.8,4.63,125.89,3.64,9.56,10.47,1.54
2022-07-14 14:00:00,3,168.56,0.77,4.37,120.16,3.43,8.25,9.01,1.36
2022-07-14 15:00:00,3,165.22,0.74,4.58,123.02,3.04,9.06,9.8,1.38
2022-07-14 16:00:00,3,165.22,0.71,5.06,125.89,2.53,9.74,10.47,1.28
2022-07-14 17:00:00,3,171.9,0.66,5.74,123.02,2.35,10.0,10.66,1.41
2022-07-14 18:00:00,2,180.24,0.48,6.25,118.73,2.41,10.66,11.8,2.09
2022-07-14 19:00:00,2,185.25,0.21,7.2,113.01,2.8,9.66,11.3,2.69
2022-07-14 20:00:00,2,186.92,0.02,8.23,107.29,3.37,8.35,9.81,3.01
2022-07-14 21:00:00,2,181.91,0.0,7.97,100.14,3.07,6.32,7.65,3.64
2022-07-14 22:00:00,2,170.23,0.0,7.03,92.98,2.26,4.76,6.5,4.88
2022-07-14 23:00:00,2,168.56,0.0,6.85,87.98,2.21,4.88,6.94,5.95
2022-07-15 00:00:00,2,170.23,0.0,6.68,82.25,2.21,4.79,6.87,6.71
2022-07-15 01:00:00,1,171.9,0.0,7.03,74.39,2.44,4.38,6.43,7.22
2022-07-15 02:00:00,1,175.24,0.0,7.54,65.8,2.71,3.91,5.87,7.79
2022-07-15 03:00:00,1,176.91,0.0,8.23,57.94,2.86,3.4,5.23,8.11
2022-07-15 04:00:00,1,180.24,0.0,9.6,51.5,3.13,3.17,4.95,8.49
2022-07-15 05:00:00,1,198.6,0.08,13.71,44.7,3.73,3.93,6.0,8.87
2022-07-15 06:00:00,1,216.96,1.76,16.96,41.13,4.35,5.28,7.82,8.99
2022-07-15 07:00:00,1,216.96,4.19,15.59,43.99,4.53,6.61,9.56,8.87
2022-07-15 08:00:00,1,211.95,4.75,13.02,50.78,4.59,6.92,10.05,8.61
2022-07-15 09:00:00,1,203.61,4.08,11.14,62.94,4.65,6.79,9.87,8.36
2022-07-15 10:00:00,2,176.91,1.52,5.06,81.54,2.59,3.87,5.43,3.7
2022-07-15 11:00:00,2,173.57,1.02,3.77,90.84,2.12,3.36,4.57,2.75
2022-07-15 12:00:00,2,173.57,0.91,3.51,95.84,2.0,3.15,4.26,2.66
2022-07-15 13:00:00,2,173.57,0.89,3.6,98.71,2.03,3.02,4.03,2.6
2022-07-15 14:00:00,2,173.57,0.87,3.81,103.0,2.06,2.85,3.74,2.56
2022-07-15 15:00:00,2,173.57,0.92,4.28,103.0,2.06,2.85,3.7,2.66
2022-07-15 16:00:00,2,176.91,1.01,5.23,103.0,2.24,3.04,3.93,2.85
2022-07-15 17:00:00,2,181.91,0.98,6.17,100.14,2.47,3.33,4.3,3.17
2022-07-15 18:00:00,2,185.25,0.74,7.11,95.84,2.71,3.52,4.56,3.45
2022-07-15 19:00:00,2,216.96,0.53,13.37,82.25,3.73,4.67,6.05,5.83
2022-07-15 20:00:00,1,247.0,0.05,18.68,67.23,4.23,5.84,7.5,10.77
2022-07-15 21:00:00,1,243.66,0.0,19.02,60.08,3.81,5.91,7.55,12.92
2022-07-15 22:00:00,1,220.3,0.0,16.11,59.37,3.01,5.15,6.61,13.05
2022-07-15 23:00:00,1,201.94,0.0,13.37,57.22,2.44,4.76,6.1,14.44
2022-07-16 00:00:00,1,196.93,0.0,12.0,53.64,2.18,4.78,6.04,16.21
2022-07-16 01:00:00,1,196.93,0.0,12.0,47.92,2.12,4.98,6.24,15.96
2022-07-16 02:00:00,1,200.27,0.0,12.0,43.27,2.09,5.17,6.45,16.21
2022-07-16 03:00:00,1,203.61,0.0,12.51,38.62,2.03,5.36,6.68,17.73
2022-07-16 04:00:00,1,210.29,0.02,14.39,31.83,2.12,5.74,7.16,18.75
2022-07-16 05:00:00,1,247.0,0.38,21.59,20.56,2.77,7.29,9.0,18.75
2022-07-16 06:00:00,1,290.39,5.53,25.02,16.09,3.61,9.22,11.3,17.99
2022-07-16 07:00:00,1,283.72,9.61,21.59,24.68,3.99,9.28,11.47,16.72
2022-07-16 08:00:00,1,263.69,9.05,18.51,37.19,4.05,8.69,10.83,16.72
2022-07-16 09:00:00,1,240.33,6.15,15.59,57.94,4.11,8.41,10.46,16.09
2022-07-16 10:00:00,2,181.91,1.08,5.01,105.86,2.89,6.24,7.73,5.64
2022-07-16 11:00:00,2,175.24,0.63,3.26,117.3,2.5,6.09,7.35,3.93
2022-07-16 12:00:00,3,173.57,0.56,3.0,121.59,2.32,5.91,6.99,3.39
2022-07-16 13:00:00,3,173.57,0.53,3.0,125.89,2.26,5.86,6.76,2.88
2022-07-16 14:00:00,3,171.9,0.5,3.0,127.32,2.21,6.14,6.94,2.66
2022-07-16 15:00:00,3,171.9,0.49,3.08,125.89,2.03,6.1,6.94,2.66
2022-07-16 16:00:00,3,171.9,0.51,3.43,120.16,1.82,5.52,6.47,2.94
2022-07-16 17:00:00,2,175.24,0.48,3.9,115.87,1.74,5.04,6.05,3.36
2022-07-16 18:00:00,2,180.24,0.35,4.37,111.58,1.8,4.74,5.7,3.55
2022-07-16 19:00:00,2,186.92,0.16,5.74,105.86,2.21,4.53,5.47,4.56
2022-07-16 20:00:00,2,190.26,0.01,6.77,97.27,2.29,4.38,5.34,5.83
2022-07-16 21:00:00,2,185.25,0.0,6.6,92.98,1.97,4.26,5.25,6.27
2022-07-16 22:00:00,2,175.24,0.0,5.48,92.98,1.62,3.92,5.08,6.14
2022-07-16 23:00:00,2,176.91,0.0,4.97,97.27,1.79,4.34,5.94,6.27
2022-07-17 00:00:00,2,178.58,0.0,4.76,100.14,1.97,4.6,6.63,6.65
2022-07-17 01:00:00,2,176.91,0.0,5.01,95.84,2.0,4.38,6.58,7.35
2022-07-17 02:00:00,2,176.91,0.0,5.4,86.55,1.91,4.17,6.35,8.23
2022-07-17 03:00:00,1,175.24,0.0,5.83,77.96,1.74,3.95,6.15,8.49
2022-07-17 04:00:00,1,178.58,0.0,6.77,69.38,1.7,3.81,6.1,8.99
2022-07-17 05:00:00,1,195.26,0.05,10.8,60.8,2.15,4.23,6.78,10.13
2022-07-17 06:00:00,1,216.96,1.22,15.08,53.64,2.74,4.89,7.78,11.15
2022-07-17 07:00:00,1,223.64,2.88,14.57,54.36,3.07,5.06,8.27,11.53
2022-07-17 08:00:00,1,213.62,2.93,11.65,62.94,3.13,4.82,8.33,10.77
2022-07-17 09:00:00,2,198.6,2.07,8.74,82.25,3.34,4.75,8.59,9.5
2022-07-17 10:00:00,2,178.58,0.8,4.46,110.15,3.1,4.54,8.06,5.45
2022-07-17 11:00:00,3,175.24,0.59,3.56,120.16,2.89,4.69,7.85,4.18
2022-07-17 12:00:00,3,173.57,0.54,3.47,127.32,2.71,4.8,7.73,3.96
2022-07-17 13:00:00,3,173.57,0.52,3.43,130.18,2.59,4.83,7.54,3.7
2022-07-17 14:00:00,3,171.9,0.5,3.43,131.61,2.44,4.93,7.55,3.45
2022-07-17 15:00:00,3,170.23,0.5,3.64,133.04,2.29,5.03,7.59,3.17
2022-07-17 16:00:00,3,173.57,0.54,4.58,131.61,2.29,5.12,7.67,3.17
2022-07-17 17:00:00,3,178.58,0.55,6.0,128.75,2.47,5.29,7.92,3.39
2022-07-17 18:00:00,3,183.58,0.39,7.2,123.02,2.59,5.39,8.12,3.45
2022-07-17 19:00:00,2,210.29,0.2,11.82,107.29,2.92,6.17,9.11,4.43
2022-07-17 20:00:00,2,240.33,0.02,15.77,87.98,3.1,7.1,10.16,6.59
2022-07-17 21:00:00,1,243.66,0.0,16.62,74.39,2.92,7.17,10.13,8.23
2022-07-17 22:00:00,1,220.3,0.0,14.39,66.52,2.29,6.39,9.1,8.49
2022-07-17 23:00:00,1,210.29,0.0,13.02,59.37,2.18,6.2,8.83,8.36
2022-07-18 00:00:00,1,210.29,0.0,12.0,54.36,2.18,6.57,9.25,8.61
2022-07-18 01:00:00,1,216.96,0.0,12.51,48.64,2.26,7.21,9.99,8.11
2022-07-18 02:00:00,1,226.97,0.0,13.71,41.48,2.29,7.97,10.89,7.54
2022-07-18 03:00:00,1,233.65,0.01,15.25,34.33,2.29,8.64,11.69,7.16
2022-07-18 04:00:00,1,250.34,0.06,18.68,25.75,2.47,9.45,12.62,7.41
2022-07-18 05:00:00,2,330.45,1.93,31.87,9.03,3.7,12.76,16.42,7.16
2022-07-18 06:00:00,2,383.85,11.29,34.96,5.81,4.65,15.36,19.37,6.65
2022-07-18 07:00:00,2,340.46,12.41,29.47,16.81,4.53,13.45,17.25,6.46
2022-07-18 08:00:00,2,317.1,10.95,26.73,32.54,4.83,12.46,16.07,6.4
2022-07-18 09:00:00,2,287.06,6.76,23.65,64.37,5.19,11.81,15.18,6.27
2022-07-18 10:00:00,3,206.95,1.73,10.97,125.89,4.47,8.0,10.37,4.18
2022-07-18 11:00:00,3,188.59,0.92,6.94,148.77,3.67,7.28,9.2,3.29
2022-07-18 12:00:00,3,181.91,0.73,5.83,157.36,3.28,7.06,8.76,3.04
2022-07-18 13:00:00,3,173.57,0.59,4.63,151.63,2.53,6.09,10.56,2.31
2022-07-18 14:00:00,3,175.24,0.56,4.46,148.77,2.18,6.52,15.3,1.95
2022-07-18 15:00:00,3,180.24,0.56,4.84,148.77,2.06,7.62,19.13,1.96
2022-07-18 16:00:00,3,206.95,1.2,11.31,141.62,3.01,9.06,21.76,2.41
2022-07-18 17:00:00,3,243.66,1.52,18.16,130.18,3.81,10.44,23.47,3.01
2022-07-18 18:00:00,2,263.69,1.01,20.56,115.87,3.76,10.94,24.23,3.29
2022-07-18 19:00:00,2,263.69,0.27,20.05,98.71,3.34,10.44,23.05,3.55
2022-07-18 20:00:00,2,260.35,0.01,18.16,82.97,2.98,9.69,20.85,3.67
2022-07-18 21:00:00,1,243.66,0.0,15.77,77.96,2.56,9.02,18.63,3.77
2022-07-18 22:00:00,1,211.95,0.0,11.14,78.68,1.86,8.17,16.0,3.93
2022-07-18 23:00:00,1,195.26,0.0,8.14,78.68,1.62,7.65,13.84,4.24
2022-07-19 00:00:00,2,191.93,0.0,6.6,80.11,1.62,7.28,12.32,4.37
2022-07-19 01:00:00,1,191.93,0.0,6.25,79.39,1.7,7.07,11.47,4.31
2022-07-19 02:00:00,1,191.93,0.0,6.51,76.53,1.77,6.86,10.69,4.37
2022-07-19 03:00:00,1,191.93,0.0,6.94,72.96,1.86,6.68,10.36,4.43
2022-07-19 04:00:00,1,198.6,0.0,8.23,69.38,2.06,6.87,10.95,4.69
2022-07-19 05:00:00,1,226.97,0.01,13.54,60.08,2.53,8.24,13.48,5.13
2022-07-19 06:00:00,1,247.0,0.63,18.51,52.93,2.83,9.88,16.98,5.45
2022-07-19 07:00:00,2,240.33,1.7,14.91,62.94,2.8,10.82,19.28,5.45
2022-07-19 08:00:00,2,236.99,1.93,12.17,82.25,2.98,11.52,19.41,5.32
2022-07-19 09:00:00,2,230.31,1.48,9.77,110.15,3.19,12.08,19.29,5.19
2022-07-19 10:00:00,3,216.96,0.87,6.6,137.33,2.77,12.13,20.22,4.24
2022-07-19 11:00:00,3,210.29,0.64,5.01,147.34,2.26,12.32,21.07,3.45
2022-07-19 12:00:00,3,206.95,0.5,4.11,153.06,1.94,12.82,21.81,3.42
2022-07-19 13:00:00,3,200.27,0.31,2.48,144.48,1.19,10.98,18.87,2.34
2022-07-19 14:00:00,3,196.93,0.31,2.44,138.76,1.16,10.69,17.65,2.06
2022-07-19 15:00:00,3,195.26,0.33,2.83,135.9,1.31,11.53,17.59,2.34
2022-07-19 16:00:00,3,193.6,0.45,4.41,127.32,1.58,10.29,15.01,2.41
2022-07-19 17:00:00,2,196.93,0.5,6.0,117.3,1.77,9.67,14.67,2.41
2022-07-19 18:00:00,2,200.27,0.34,6.77,105.86,1.82,9.96,14.86,2.6
2022-07-19 19:00:00,2,210.29,0.09,7.97,97.27,2.12,11.89,16.56,2.94
2022-07-19 20:00:00,2,243.66,0.0,10.2,97.27,2.8,14.81,18.67,3.51
2022-07-19 21:00:00,2,267.03,0.0,11.14,101.57,3.46,16.67,19.94,4.31
2022-07-19 22:00:00,2,257.02,0.0,10.88,103.0,4.83,17.92,20.65,4.69
2022-07-19 23:00:00,3,277.04,0.0,10.62,103.0,5.19,24.01,26.18,4.56
2022-07-20 00:00:00,3,290.39,0.0,9.85,101.57,4.71,23.8,25.43,3.77
2022-07-22 01:00:00,1,243.66,0.0,6.51,77.25,1.83,6.41,8.31,4.31
2022-07-22 02:00:00,1,247.0,0.0,6.51,73.67,1.71,5.43,7.48,3.67
2022-07-22 03:00:00,1,250.34,0.0,6.77,69.38,1.67,4.53,6.69,3.23
2022-07-22 04:00:00,1,257.02,0.0,7.63,65.8,1.79,3.98,6.35,3.1
2022-07-22 05:00:00,1,273.7,0.01,11.82,60.08,2.29,4.35,7.3,3.17
2022-07-22 06:00:00,1,290.39,0.25,16.96,55.07,2.74,4.96,8.27,3.42
2022-07-22 07:00:00,1,287.06,0.72,17.48,55.79,2.95,5.07,8.45,3.74
2022-07-22 08:00:00,1,280.38,1.13,15.94,57.94,3.37,5.06,8.49,4.56
2022-07-22 09:00:00,1,270.37,1.7,14.57,63.66,3.99,5.11,8.62,5.89
2022-07-22 10:00:00,2,247.0,0.83,9.34,90.12,3.1,4.87,6.99,3.96
2022-07-22 11:00:00,2,240.33,0.57,7.63,97.27,2.56,4.46,5.87,2.69
2022-07-22 12:00:00,2,240.33,0.53,7.2,98.71,2.32,4.21,5.34,2.22
2022-07-22 13:00:00,2,240.33,0.1,8.57,94.41,2.38,4.11,5.17,2.12
2022-07-22 14:00:00,2,247.0,0.17,10.37,90.84,2.77,4.32,5.46,2.53
2022-07-22 15:00:00,2,253.68,0.28,13.37,87.26,3.37,4.69,5.92,3.13
2022-07-22 16:00:00,1,277.04,0.78,19.88,79.39,4.77,5.59,7.06,4.18
2022-07-22 17:00:00,1,317.1,1.76,28.45,70.1,6.74,7.46,9.36,5.51
2022-07-22 18:00:00,1,367.16,2.18,35.99,61.51,8.82,9.94,12.29,5.89
2022-07-22 19:00:00,3,600.81,7.26,59.63,19.31,10.25,21.37,25.27,5.64
2022-07-22 20:00:00,4,961.3,32.63,71.97,0.22,14.31,40.95,46.98,7.98
2022-07-22 21:00:00,5,1214.98,56.77,83.63,0.0,18.84,58.1,65.74,10.39
2022-07-22 22:00:00,5,1228.33,62.58,90.48,0.0,18.84,62.66,70.95,9.88
2022-07-22 23:00:00,5,1001.36,48.73,65.8,0.0,10.37,50.62,58.09,5.19
2022-07-23 00:00:00,4,660.9,23.25,36.67,0.06,3.43,30.78,35.74,1.41
2022-07-23 01:00:00,1,283.72,0.02,14.91,32.9,2.59,8.03,9.73,1.25
2022-07-23 02:00:00,1,250.34,0.0,10.88,35.05,3.34,6.96,8.38,0.97
2022-07-23 03:00:00,1,247.0,0.01,12.68,30.76,4.05,8.13,9.52,0.92
2022-07-23 04:00:00,1,250.34,0.02,15.25,25.75,4.35,8.75,10.37,1.08
2022-07-23 05:00:00,1,273.7,0.13,20.05,19.67,4.77,9.5,11.6,1.42
2022-07-23 06:00:00,2,290.39,0.49,25.02,16.45,5.3,10.25,12.86,1.77
2022-07-23 07:00:00,2,290.39,2.15,24.68,23.25,6.02,10.54,13.54,1.98
2022-07-23 08:00:00,2,283.72,4.64,21.42,31.11,6.74,10.82,14.11,2.12
2022-07-23 09:00:00,2,270.37,5.42,17.99,42.56,7.15,10.86,14.32,2.41
2022-07-23 10:00:00,2,236.99,1.96,9.25,85.83,4.59,7.58,9.63,1.57
2022-07-23 11:00:00,2,223.64,1.02,6.0,105.86,3.73,6.15,7.56,1.36
2022-07-23 12:00:00,2,213.62,0.8,4.88,115.87,3.46,5.62,6.83,1.31
2022-07-23 13:00:00,3,206.95,0.68,4.41,120.16,3.34,5.29,6.4,1.22
2022-07-23 14:00:00,3,208.62,0.57,4.84,121.59,3.4,5.25,6.38,1.2
2022-07-23 15:00:00,2,208.62,0.53,5.65,118.73,3.55,5.64,6.9,1.27
2022-07-23 16:00:00,2,208.62,0.53,6.94,115.87,3.87,6.87,8.35,1.36
2022-07-23 17:00:00,2,210.29,0.42,8.65,111.58,4.29,8.04,9.7,1.54
2022-07-23 18:00:00,2,208.62,0.25,9.68,104.43,4.47,8.07,9.76,1.73
2022-07-23 19:00:00,2,263.69,0.15,19.19,83.68,5.42,9.79,11.91,2.66
2022-07-23 20:00:00,2,340.46,0.01,29.47,61.51,6.08,13.05,15.68,4.75
2022-07-23 21:00:00,2,347.14,0.0,30.5,51.5,5.01,14.08,16.72,10.64
2022-07-23 22:00:00,2,287.06,0.0,23.65,49.35,3.04,12.07,14.2,13.68
2022-07-23 23:00:00,2,250.34,0.0,17.48,45.42,2.0,10.15,11.96,10.01
2022-07-24 00:00:00,1,240.33,0.0,14.57,38.98,1.64,8.98,10.71,6.84
2022-07-24 01:00:00,1,240.33,0.01,13.88,31.11,1.59,8.4,10.2,4.94
2022-07-24 02:00:00,1,240.33,0.04,13.19,25.03,1.55,7.94,9.82,3.55
2022-07-24 03:00:00,1,236.99,0.09,12.68,20.21,1.51,7.53,9.43,2.53
2022-07-24 04:00:00,1,240.33,0.26,14.05,14.84,1.59,7.47,9.43,1.9
2022-07-24 05:00:00,1,287.06,2.24,20.73,5.81,2.15,9.03,11.28,1.52
2022-07-24 06:00:00,2,310.42,8.49,20.73,7.51,2.5,10.02,12.49,1.6
2022-07-24 07:00:00,1,277.04,8.27,17.31,21.64,2.62,8.89,11.3,2.18
2022-07-24 08:00:00,1,267.03,7.26,15.94,37.55,2.95,9.2,11.75,2.85
2022-07-24 09:00:00,1,253.68,4.69,14.39,65.09,3.25,9.82,12.56,3.23
2022-07-24 10:00:00,2,188.59,0.91,4.71,107.29,2.03,5.73,7.47,2.12
2022-07-24 11:00:00,2,176.91,0.54,2.96,114.44,1.61,4.75,6.17,1.76
2022-07-24 12:00:00,2,176.91,0.48,2.68,114.44,1.51,4.37,5.6,1.6
2022-07-24 13:00:00,2,178.58,0.46,2.61,115.87,1.48,4.25,5.37,1.49
2022-07-24 14:00:00,2,180.24,0.47,2.78,114.44,1.49,4.14,5.16,1.38
2022-07-24 15:00:00,2,183.58,0.52,3.17,114.44,1.49,4.07,5.02,1.31
2022-07-24 16:00:00,2,208.62,1.47,9.0,108.72,2.21,5.09,6.28,1.54
2022-07-24 17:00:00,2,247.0,2.18,15.25,100.14,2.86,6.63,8.24,1.79
2022-07-24 18:00:00,2,270.37,1.84,18.68,89.41,3.13,7.46,9.42,1.95
2022-07-24 19:00:00,1,313.76,1.09,26.39,67.23,3.55,9.05,11.45,2.22
2022-07-24 20:00:00,2,377.18,0.09,35.99,37.55,3.93,11.72,14.79,2.47
2022-07-24 21:00:00,2,393.87,0.24,38.04,17.88,3.55,12.89,16.44,2.44
2022-07-24 22:00:00,2,347.14,0.89,32.9,7.42,2.41,11.73,15.4,2.03
2022-07-24 23:00:00,2,320.43,2.93,27.42,2.01,2.12,11.4,15.03,1.99
2022-07-25 00:00:00,2,310.42,4.64,22.96,0.83,2.09,11.75,15.16,1.84
2022-07-25 01:00:00,2,313.76,5.87,20.05,0.48,2.15,12.28,15.57,1.44
2022-07-25 02:00:00,2,327.11,6.03,20.22,0.63,2.41,12.77,16.02,1.44
2022-07-25 03:00:00,2,320.43,3.32,22.96,2.79,2.68,11.93,14.94,1.73
2022-07-25 04:00:00,1,267.03,0.06,19.54,24.32,3.16,7.96,9.92,2.06
2022-07-25 05:00:00,1,300.41,0.14,25.02,24.32,4.23,8.46,10.09,2.53
2022-07-25 06:00:00,2,340.46,3.58,31.87,13.95,5.78,10.99,13.09,3.01
2022-07-25 07:00:00,2,287.06,5.53,27.42,30.04,7.45,12.04,15.23,2.98
2022-07-25 08:00:00,2,250.34,5.48,22.96,45.42,7.75,12.62,17.24,2.82
2022-07-25 09:00:00,2,216.96,3.86,16.11,60.8,6.32,11.11,16.6,2.88
2022-07-25 10:00:00,1,178.58,1.24,6.08,73.67,2.86,6.44,9.95,2.12
2022-07-25 11:00:00,1,173.57,0.83,3.64,65.8,1.79,3.25,5.07,1.44
2022-07-25 12:00:00,1,175.24,0.72,2.96,63.66,1.42,2.09,3.37,1.3
2022-07-25 13:00:00,1,181.91,0.39,2.96,61.51,1.13,1.11,1.83,1.12
2022-07-25 14:00:00,1,193.6,0.32,3.08,60.8,1.1,0.72,1.26,1.11
2022-07-25 15:00:00,1,200.27,0.3,3.43,61.51,1.1,0.74,1.24,1.19
2022-07-25 16:00:00,1,195.26,0.35,4.03,65.09,1.18,0.97,1.52,1.42
2022-07-25 17:00:00,1,188.59,0.44,4.67,69.38,1.48,1.49,2.3,1.71
2022-07-25 18:00:00,1,185.25,0.38,5.27,74.39,1.91,2.7,4.23,1.73
2022-07-25 19:00:00,1,196.93,0.21,8.74,72.96,2.92,3.85,5.99,1.82
2022-07-25 20:00:00,1,216.96,0.01,11.82,58.65,3.61,4.03,6.2,2.06
2022-07-25 21:00:00,1,223.64,0.0,13.37,46.49,3.78,4.19,6.29,2.25
2022-07-25 22:00:00,1,220.3,0.0,13.88,42.2,3.73,4.65,6.84,2.31
2022-07-25 23:00:00,1,220.3,0.0,14.05,39.7,3.7,5.17,7.61,2.09
2022-07-26 00:00:00,1,223.64,0.0,13.54,37.91,3.61,5.51,8.35,1.68
2022-07-26 01:00:00,1,226.97,0.01,12.85,36.84,3.37,5.55,8.8,1.35
2022-07-26 02:00:00,1,226.97,0.01,12.17,35.76,3.16,5.45,9.09,1.22
2022-07-26 03:00:00,1,220.3,0.01,11.82,35.05,3.22,5.64,9.88,1.2
2022-07-26 04:00:00,1,213.62,0.01,12.68,35.41,3.64,6.33,11.57,1.31
2022-07-26 05:00:00,1,230.31,0.06,17.31,31.47,4.35,7.63,13.83,1.54
2022-07-26 06:00:00,1,240.33,1.29,20.56,28.25,4.95,8.2,14.7,1.76
2022-07-26 07:00:00,1,230.31,2.82,17.14,33.97,5.42,7.19,12.53,1.74
2022-07-26 08:00:00,1,223.64,3.49,14.74,39.34,5.9,6.41,10.81,1.84
2022-07-26 09:00:00,1,213.62,3.21,12.85,45.78,6.2,5.7,9.43,1.92
2022-07-26 10:00:00,1,201.94,1.82,8.65,59.37,4.65,3.64,6.07,1.44
2022-07-26 11:00:00,1,200.27,1.19,7.11,65.8,3.87,2.61,4.4,1.23
2022-07-26 12:00:00,1,198.6,0.99,7.11,69.38,3.87,2.36,3.97,1.25
2022-07-26 13:00:00,1,191.93,1.06,6.85,74.39,4.05,2.39,3.98,1.3
2022-07-26 14:00:00,2,186.92,1.02,6.68,80.11,4.17,2.63,4.17,1.33
2022-07-26 15:00:00,2,183.58,0.98,6.77,85.83,4.29,2.97,4.48,1.36
2022-07-26 16:00:00,2,183.58,0.81,7.8,87.26,4.35,3.32,4.81,1.46
2022-07-26 17:00:00,2,188.59,0.68,9.25,81.54,4.53,3.71,5.24,1.71
2022-07-26 18:00:00,1,193.6,0.41,10.11,74.39,4.41,3.87,5.49,1.98
2022-07-26 19:00:00,1,200.27,0.13,11.48,66.52,4.41,3.89,5.69,2.41
2022-07-26 20:00:00,1,208.62,0.0,12.68,60.8,4.23,3.83,5.73,2.72
2022-07-26 21:00:00,1,208.62,0.0,12.17,58.65,3.81,3.76,5.47,2.66
2022-07-26 22:00:00,1,196.93,0.0,10.88,53.64,3.52,3.81,5.32,2.63
2022-07-26 23:00:00,1,188.59,0.0,10.8,46.49,3.61,4.04,5.56,3.1
2022-07-27 00:00:00,1,186.92,0.0,10.97,43.63,3.7,4.12,5.74,4.18
2022-07-27 01:00:00,1,193.6,0.0,11.82,43.63,3.7,4.09,6.04,5.26
