dt,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3
1636855200,1,337.12,0.07,21.76,36.48,3.52,2.2,3.83,1.08
1636858800,1,340.46,0.08,22.28,34.69,3.78,2.24,3.94,1.22
1636862400,1,337.12,0.09,21.76,33.26,4.11,2.06,3.67,1.2
1636866000,1,327.11,0.05,18.85,33.97,4.23,1.5,2.77,0.99
1636869600,1,323.77,0.05,17.31,33.62,4.35,1.34,2.44,0.94
1636873200,1,320.43,0.05,16.96,32.54,4.47,1.37,2.51,0.96
1636876800,1,323.77,0.07,18.16,30.4,4.89,1.54,2.8,1.0
1636880400,1,330.45,0.11,19.88,27.54,5.36,1.75,3.13,1.01
1636884000,1,337.12,0.17,21.93,24.32,5.78,1.97,3.47,0.98
1636887600,1,350.48,0.34,25.36,20.21,6.02,2.39,4.12,1.01
1636891200,1,397.21,2.01,35.3,9.75,6.32,4.12,6.65,1.41
1636894800,1,460.62,9.95,39.76,5.23,7.15,5.93,9.42,1.98
1636898400,1,480.65,18.1,34.62,10.91,8.34,6.42,10.38,2.47
1636902000,1,460.62,18.78,29.82,15.74,9.3,5.98,9.82,2.56
1636905600,1,403.88,13.75,22.62,24.32,8.94,4.43,7.23,1.93
1636909200,1,393.87,14.08,21.93,27.18,9.78,4.3,6.77,1.82
1636912800,1,390.53,14.08,23.65,28.25,10.37,4.26,6.51,1.74
1636916400,1,377.18,7.15,30.85,21.82,9.3,3.76,5.83,1.65
1636920000,1,380.52,4.92,34.27,18.42,9.06,3.72,5.9,1.8
1636923600,2,393.87,2.96,40.1,12.7,9.06,4.22,6.52,1.99
1636927200,2,407.22,2.46,47.98,7.33,9.66,4.75,7.11,2.22
1636930800,2,410.56,2.71,49.35,6.35,9.54,4.39,6.75,2.28
1636934400,2,403.88,1.96,45.93,8.85,8.34,4.1,6.55,2.25
1636938000,2,397.21,1.16,42.5,12.52,7.45,4.24,6.39,2.06
1636941600,1,383.85,0.64,39.07,16.45,7.39,4.3,6.03,1.79
1636945200,1,377.18,0.34,36.33,20.92,7.21,4.37,5.8,1.49
1636948800,1,380.52,0.36,38.04,20.74,7.39,4.75,6.16,1.28
1636952400,2,387.19,0.38,41.13,17.7,7.75,4.9,6.3,0.97
1636956000,2,400.54,0.78,45.24,13.41,8.58,5.75,7.35,0.92
1636959600,2,427.25,2.77,50.04,6.17,7.87,7.68,10.18,1.08
1636963200,2,480.65,8.61,52.09,1.16,7.09,10.6,14.5,1.52
1636966800,2,527.38,15.42,52.09,0.2,7.87,13.42,18.54,2.22
1636970400,2,567.44,21.68,53.47,0.04,9.06,16.0,22.05,2.75
1636974000,2,594.14,25.48,52.78,0.02,7.99,17.38,24.02,2.44
1636977600,3,687.6,39.34,53.47,0.0,7.09,21.24,29.51,3.13
1636981200,3,747.68,48.28,57.58,0.47,6.91,22.38,31.23,3.2
1636984800,2,720.98,45.15,54.15,4.52,6.44,19.46,27.26,2.63
1636988400,2,580.79,28.16,39.07,15.56,6.56,12.91,18.44,1.98
1636992000,1,373.84,7.49,18.68,36.84,6.56,3.98,5.96,0.98
1636995600,1,337.12,5.09,14.74,38.98,6.38,2.02,3.24,0.83
1636999200,1,327.11,3.58,13.54,38.27,6.32,1.3,2.19,0.65
1637002800,1,327.11,3.21,13.54,38.62,5.48,1.13,2.01,0.67
1637006400,1,343.8,3.69,16.79,35.76,5.3,1.42,2.57,0.93
1637010000,1,360.49,2.68,22.96,30.04,5.42,1.77,3.17,1.19
1637013600,1,373.84,0.57,31.19,23.25,5.54,2.07,3.68,1.39
1637017200,1,383.85,0.47,33.93,21.28,5.42,2.36,4.14,1.54
1637020800,1,387.19,0.54,34.27,20.38,5.25,2.79,4.83,1.69
1637024400,1,383.85,0.49,33.93,21.1,5.01,3.09,5.39,1.8
1637028000,1,367.16,0.24,30.16,26.82,4.59,2.87,5.17,1.66
1637031600,1,353.81,0.1,26.73,35.05,4.17,2.61,4.77,1.52
1637035200,1,337.12,0.04,23.31,42.92,4.17,2.16,4.03,1.3
1637038800,1,317.1,0.01,18.68,47.92,4.41,1.45,2.85,0.96
1637042400,1,310.42,0.01,16.96,48.64,4.77,1.24,2.42,0.83
1637046000,1,310.42,0.01,16.62,47.92,4.95,1.21,2.34,0.78
1637049600,1,313.76,0.02,17.65,46.49,5.13,1.41,2.61,0.77
1637053200,1,317.1,0.02,18.85,45.06,5.36,1.61,2.88,0.76
1637056800,1,323.77,0.03,19.88,43.63,5.48,1.74,3.13,0.77
1637060400,1,333.79,0.05,23.31,39.7,5.72,2.22,3.89,0.87
1637064000,1,383.85,0.41,36.33,26.46,6.14,4.18,6.83,1.39
1637067600,2,440.6,4.75,46.61,16.27,7.03,6.07,9.79,2.06
1637071200,1,447.27,11.4,37.7,26.46,7.63,5.84,9.85,2.44
1637074800,1,410.56,11.29,27.42,38.27,7.75,4.62,8.2,2.25
1637078400,1,347.14,6.31,16.96,51.5,5.9,2.39,4.46,1.39
1637082000,1,330.45,5.25,14.57,55.79,5.66,1.92,3.53,1.17
1637085600,1,323.77,4.36,13.88,57.94,5.36,1.7,3.11,1.06
1637089200,1,337.12,5.09,17.99,53.64,6.44,2.21,3.91,1.36
1637092800,1,367.16,6.26,26.39,44.7,8.11,3.24,5.66,1.88
1637096400,1,393.87,4.53,37.7,32.9,8.82,3.96,6.87,2.25
1637100000,2,427.25,1.51,52.78,16.99,9.06,4.84,8.22,2.66
1637103600,2,480.65,3.69,61.69,6.44,8.94,6.26,10.34,3.13
1637107200,2,514.03,6.93,64.43,2.55,8.7,8.03,12.86,3.61
1637110800,2,587.46,15.87,65.8,0.52,7.75,11.65,18.06,4.62
1637114400,2,647.54,24.14,67.17,0.05,6.44,15.2,23.35,5.45
1637118000,2,674.25,26.6,67.17,0.03,5.36,17.02,26.57,5.7
1637121600,2,720.98,33.08,66.49,0.01,4.59,19.16,29.64,5.51
1637125200,2,707.63,32.19,63.75,0.0,4.11,17.7,27.6,3.77
1637128800,2,674.25,29.06,58.95,0.01,4.35,16.19,25.27,2.82
1637132400,2,640.87,25.03,53.47,0.02,4.65,15.24,23.51,2.5
1637136000,2,614.17,22.8,51.41,0.02,5.25,14.85,22.54,2.22
1637139600,2,614.17,23.92,51.41,0.01,6.62,15.53,23.22,2.22
1637143200,2,647.54,29.95,51.41,0.0,8.34,17.21,25.48,2.44
1637146800,3,734.33,46.04,52.09,0.0,10.13,21.61,31.51,3.07
1637150400,4,988.01,88.51,55.52,0.0,12.87,34.55,48.52,5.45
1637154000,5,1508.71,175.24,66.49,0.49,19.55,59.48,80.45,10.89
1637157600,5,2109.53,268.22,85.68,2.41,28.85,89.1,118.9,19.0
1637161200,5,2456.67,296.83,115.16,5.5,33.86,109.52,149.4,24.07
1637164800,4,1108.17,89.41,106.93,4.74,39.58,44.95,64.12,9.37
1637168400,2,560.76,18.33,67.17,15.56,22.41,16.95,25.13,3.77
1637172000,2,410.56,4.69,41.81,37.19,15.5,9.38,13.21,2.28
1637175600,1,387.19,2.43,34.27,47.92,13.59,8.78,12.01,1.95
1637179200,2,403.88,1.63,38.04,45.78,14.07,10.2,14.19,2.15
1637182800,2,410.56,0.54,39.41,43.63,13.11,10.53,15.33,2.18
1637186400,2,433.92,0.1,44.55,37.91,12.4,10.63,16.54,2.34
1637190000,2,467.3,0.22,52.78,27.89,11.8,11.01,17.66,2.6
1637193600,2,500.68,0.5,59.63,21.28,10.49,11.68,18.54,2.72
1637197200,2,534.06,1.09,66.49,15.38,9.42,13.96,21.95,2.85
1637200800,2,547.41,2.21,70.6,9.12,8.34,15.16,23.57,2.63
1637204400,2,534.06,2.85,69.23,7.06,7.45,15.37,23.3,2.31
1637208000,2,494.0,1.38,61.69,11.98,6.85,14.48,21.57,1.84
1637211600,2,427.25,0.19,47.3,25.03,6.5,12.55,18.16,1.2
1637215200,2,393.87,0.05,39.41,32.54,6.56,12.17,16.69,0.97
1637218800,2,380.52,0.04,35.99,34.33,6.62,13.02,17.03,0.88
1637222400,2,380.52,0.05,34.96,32.9,6.74,14.32,18.16,0.87
1637226000,2,380.52,0.06,35.64,31.47,7.03,15.76,19.54,0.91
1637229600,2,387.19,0.09,37.36,28.61,7.51,16.86,20.66,0.96
1637233200,2,400.54,0.26,42.16,22.35,8.11,18.06,22.07,1.09
1637236800,3,473.98,3.49,56.21,7.06,8.94,21.5,26.63,1.71
1637240400,4,567.44,16.54,61.01,2.59,10.25,25.05,31.55,2.37
1637244000,4,614.17,27.94,56.21,10.37,12.04,26.65,33.97,2.72
1637247600,4,600.81,29.5,50.04,18.78,13.83,26.98,34.27,2.85
1637251200,3,520.71,20.12,47.3,25.39,15.26,24.86,31.05,2.6
1637254800,3,500.68,18.1,45.24,31.47,16.21,23.76,29.5,2.79
1637258400,3,487.33,16.09,45.24,36.12,16.45,22.29,27.67,2.91
1637262000,3,460.62,10.95,44.55,41.13,14.66,20.31,24.96,2.82
1637265600,2,447.27,6.43,50.72,38.98,14.07,19.08,23.5,3.13
1637269200,2,440.6,1.84,56.21,34.33,12.99,18.01,22.19,3.26
1637272800,2,440.6,0.09,58.95,32.19,11.8,17.77,21.8,3.45
1637276400,2,440.6,0.05,57.58,34.69,10.49,16.78,20.64,3.39
1637280000,2,427.25,0.04,54.15,37.55,9.54,15.36,19.22,3.39
1637283600,2,427.25,0.04,53.47,37.19,9.89,15.2,18.6,2.91
1637287200,2,423.91,0.04,52.09,34.69,10.01,15.71,18.27,1.95
1637290800,2,397.21,0.02,32.56,40.41,6.32,16.07,17.66,0.85
1637294400,1,327.11,0.01,17.48,43.63,3.49,8.35,9.12,0.43
1637298000,1,300.41,0.01,13.02,43.63,2.44,3.92,4.44,0.34
1637301600,1,297.07,0.01,12.0,45.42,2.56,2.5,2.97,0.35
1637305200,1,293.73,0.01,11.65,47.92,2.89,2.03,2.62,0.42
1637308800,1,293.73,0.01,11.48,48.64,3.28,1.84,2.59,0.47
1637312400,1,290.39,0.01,11.48,49.35,3.49,1.54,2.41,0.55
1637316000,1,300.41,0.01,14.74,45.78,4.41,1.53,2.67,0.79
1637319600,1,317.1,0.03,19.19,41.48,5.19,1.91,3.4,1.12
1637323200,1,367.16,0.23,31.87,30.04,5.84,3.78,6.18,1.88
1637326800,2,423.91,2.99,42.5,19.85,6.74,5.49,8.76,2.6
1637330400,1,413.89,7.71,31.87,31.11,6.74,4.62,7.72,2.37
1637334000,1,373.84,7.15,20.73,43.27,6.14,2.97,5.32,1.77
1637337600,1,317.1,3.49,10.37,56.51,3.93,1.17,2.26,0.92
1637341200,1,303.75,2.91,8.31,60.08,3.49,0.89,1.7,0.74
1637344800,1,297.07,2.46,7.63,62.94,3.04,0.76,1.46,0.66
1637348400,1,300.41,2.51,9.42,62.94,3.19,0.9,1.71,0.77
1637352000,1,317.1,2.71,14.05,58.65,3.93,1.26,2.35,1.03
1637355600,1,333.79,1.55,20.56,52.21,4.23,1.56,2.9,1.25
1637359200,1,387.19,0.34,38.04,32.9,4.65,2.76,4.88,1.98
1637362800,2,480.65,3.27,58.95,9.48,4.89,5.05,8.57,3.1
1637366400,2,560.76,12.74,66.49,1.02,4.83,8.2,13.55,4.24
1637370000,2,614.17,19.89,67.86,0.16,4.89,11.21,18.31,5.07
1637373600,2,580.79,14.31,65.8,0.55,4.77,10.83,18.1,4.69
1637377200,2,514.03,6.48,58.95,3.4,4.47,8.86,15.21,3.86
1637380800,2,460.62,1.87,50.72,10.73,4.59,6.77,11.77,2.98
1637384400,2,413.89,0.43,40.78,21.1,4.71,4.72,8.36,1.9
1637388000,1,377.18,0.07,29.47,33.62,4.17,3.27,5.69,1.09
1637391600,1,370.5,0.07,27.08,36.12,3.37,3.28,5.38,0.8
1637395200,1,397.21,0.23,33.24,27.89,3.19,4.71,7.34,0.91
1637398800,2,423.91,0.7,40.1,18.06,3.76,6.36,9.66,1.28
1637402400,2,447.27,1.87,45.24,10.01,4.77,7.73,11.75,1.95
1637406000,2,500.68,7.15,50.04,2.77,5.84,9.95,15.03,3.1
1637409600,2,700.95,38.0,54.84,0.05,7.09,19.2,27.94,6.97
1637413200,4,1001.36,86.72,59.63,0.92,8.82,32.31,45.94,11.65
1637416800,4,1148.22,116.23,58.95,4.6,9.78,39.06,54.91,11.27
1637420400,4,1054.76,103.71,57.58,9.83,12.4,37.05,51.26,8.99
1637424000,2,500.68,24.59,47.3,33.62,17.88,12.15,16.17,3.45
1637427600,2,494.0,24.14,52.09,38.98,21.46,13.68,17.12,3.45
1637431200,3,554.08,27.72,64.43,37.91,28.13,20.23,24.22,3.99
1637434800,3,594.14,24.81,75.4,31.47,30.04,24.9,29.89,4.24
1637438400,3,594.14,19.0,78.14,23.25,26.94,24.64,30.98,4.31
1637442000,2,547.41,7.49,71.29,14.84,19.55,17.94,24.24,3.8
1637445600,2,520.71,2.29,64.43,10.46,14.54,12.12,17.29,3.74
1637449200,2,534.06,4.08,62.38,5.81,12.4,10.53,15.04,4.12
1637452800,2,540.73,6.26,63.06,3.26,9.89,10.25,14.73,3.99
1637456400,2,534.06,5.81,63.06,3.62,8.11,10.26,14.94,3.7
1637460000,2,494.0,2.21,59.63,9.75,7.21,8.81,13.2,3.13
1637463600,2,460.62,0.56,56.21,20.03,7.03,7.55,11.51,2.56
1637467200,2,447.27,0.24,53.47,26.11,6.79,7.24,11.24,2.12
1637470800,2,433.92,0.16,50.72,26.11,6.44,6.82,10.86,1.52
1637474400,2,420.57,0.17,47.3,24.32,6.32,6.61,10.55,1.14
1637478000,2,417.23,0.22,45.24,21.46,6.32,7.5,11.49,0.92
1637481600,2,423.91,0.32,45.93,18.24,6.79,9.47,13.62,0.8
1637485200,2,433.92,0.52,48.67,14.31,7.45,11.8,16.17,0.74
1637488800,2,460.62,1.63,54.15,7.78,7.45,14.15,18.93,0.79
1637492400,2,514.03,8.16,58.95,1.15,7.21,17.31,23.04,1.19
1637496000,4,700.95,35.32,63.06,0.01,7.75,26.2,34.94,3.01
1637499600,4,974.66,77.78,69.92,0.15,9.18,38.8,51.47,5.19
1637503200,4,1094.82,98.35,71.97,1.12,11.32,43.49,57.81,5.45
1637506800,4,947.95,78.68,69.23,3.98,15.26,37.4,49.95,4.56
1637510400,3,554.08,29.5,49.35,28.61,16.93,21.01,27.8,2.09
1637514000,2,487.33,22.8,44.55,36.84,16.45,18.75,24.62,1.79
1637517600,2,467.3,19.89,43.18,39.7,16.21,17.11,22.55,1.84
1637521200,2,473.98,12.96,53.47,27.18,15.97,14.91,20.46,2.47
1637524800,2,514.03,12.85,62.38,15.02,16.45,14.12,20.63,3.58
1637528400,2,527.38,8.72,63.75,5.05,14.42,12.82,19.93,3.74
1637532000,2,520.71,6.31,59.63,2.59,12.04,11.56,19.0,3.36
1637535600,2,507.35,4.47,58.26,4.2,10.37,10.63,18.14,2.94
1637539200,2,473.98,1.69,56.21,10.64,8.34,9.76,16.95,2.5
1637542800,2,447.27,0.42,50.04,20.56,7.21,8.91,14.68,1.9
1637546400,2,410.56,0.12,42.84,29.33,6.44,7.72,11.92,1.41
1637550000,1,377.18,0.04,35.3,37.55,5.66,6.53,9.84,1.12
1637553600,1,340.46,0.01,27.08,47.21,4.83,5.24,8.55,0.9
1637557200,1,310.42,0.0,21.25,53.64,4.65,4.26,8.06,0.66
1637560800,1,307.08,0.0,21.93,53.64,5.48,4.15,8.54,0.68
1637564400,1,307.08,0.0,22.62,51.5,5.84,4.2,8.24,0.64
1637568000,1,313.76,0.01,23.65,47.92,6.14,4.57,7.78,0.63
1637571600,1,320.43,0.01,25.7,41.84,6.97,5.51,8.02,0.61
1637575200,1,327.11,0.04,26.73,35.76,7.51,6.49,8.36,0.59
1637578800,1,347.14,0.17,30.16,25.75,7.63,7.68,9.36,0.74
1637582400,2,417.23,2.54,43.18,8.67,7.99,10.5,12.88,1.35
1637586000,2,494.0,10.84,52.78,1.4,8.94,13.05,16.73,2.09
1637589600,2,507.35,13.08,53.47,3.58,9.54,12.43,16.92,2.25
1637593200,2,453.95,8.72,45.93,14.13,9.18,9.9,14.14,1.99
1637596800,1,387.19,5.59,31.53,33.62,7.87,6.64,9.66,1.52
1637600400,1,367.16,4.41,28.45,36.84,7.87,5.05,7.54,1.49
1637604000,1,360.49,3.58,27.42,35.05,7.63,4.14,6.31,1.49
1637607600,1,367.16,4.19,26.39,33.97,7.15,3.76,5.83,1.55
1637611200,1,377.18,4.92,26.73,32.9,6.97,3.67,5.77,1.69
1637614800,1,383.85,2.91,30.16,30.76,6.38,3.53,5.57,1.76
1637618400,1,383.85,0.29,32.56,30.76,5.42,3.2,5.06,1.69
1637622000,1,373.84,0.11,30.16,35.41,4.41,2.74,4.41,1.6
1637625600,1,357.15,0.06,26.39,42.2,3.7,2.4,4.08,1.57
1637629200,1,347.14,0.03,23.99,47.92,3.43,2.45,4.26,1.65
1637632800,1,347.14,0.03,24.68,47.92,3.61,2.69,4.7,1.76
1637636400,1,353.81,0.04,26.05,45.78,3.78,3.06,5.3,1.92
1637640000,1,347.14,0.04,25.36,45.42,3.93,2.9,5.05,1.82
1637643600,1,320.43,0.01,18.34,51.5,3.64,1.75,3.22,1.28
1637647200,1,303.75,0.01,14.22,54.36,3.31,1.2,2.22,1.04
1637650800,1,297.07,0.01,12.34,55.07,3.1,1.03,1.88,0.93
1637654400,1,297.07,0.01,12.51,54.36,3.34,1.1,1.96,0.93
1637658000,1,300.41,0.01,13.37,53.64,3.78,1.31,2.23,0.93
1637661600,1,303.75,0.01,14.05,52.21,4.35,1.54,2.51,0.97
1637665200,1,313.76,0.02,16.28,50.07,4.89,1.83,2.92,1.14
1637668800,1,347.14,0.1,25.02,40.77,5.3,3.03,4.79,1.73
1637672400,1,383.85,1.15,32.56,32.9,5.42,3.95,6.25,2.06
1637676000,1,380.52,4.81,27.08,39.7,5.36,3.71,6.01,2.03
1637679600,1,357.15,5.81,19.19,48.64,5.07,2.98,4.93,1.73
1637683200,1,323.77,4.14,12.85,57.94,4.05,1.91,3.21,1.2
1637686800,1,307.08,3.07,10.2,62.23,3.43,1.27,2.23,0.96
1637690400,1,297.07,2.15,8.57,66.52,2.8,0.85,1.57,0.78
1637694000,1,293.73,1.75,9.08,69.38,2.71,0.84,1.54,0.75
1637697600,1,300.41,1.59,12.17,69.38,3.22,1.06,1.92,0.89
1637701200,1,307.08,0.77,15.77,67.95,3.34,1.24,2.23,1.01
1637704800,1,317.1,0.03,19.54,65.09,3.31,1.42,2.54,1.16
1637708400,1,330.45,0.01,22.62,61.51,3.31,1.75,3.07,1.33
1637712000,1,340.46,0.01,24.68,58.65,3.34,2.29,3.98,1.57
1637715600,1,347.14,0.02,25.7,56.51,3.43,2.73,4.71,1.73
1637719200,1,340.46,0.01,23.65,58.65,3.34,2.66,4.67,1.66
1637722800,1,337.12,0.01,22.28,60.08,3.22,2.61,4.59,1.61
1637726400,1,333.79,0.01,20.91,62.94,3.34,2.34,4.16,1.5
1637730000,1,313.76,0.0,16.28,67.95,3.52,1.49,2.8,1.19
1637733600,1,303.75,0.0,13.71,70.81,3.58,1.21,2.24,1.06
1637737200,1,300.41,0.0,12.68,71.53,3.61,1.19,2.16,1.01
1637740800,1,303.75,0.0,13.02,70.1,3.87,1.36,2.37,1.04
1637744400,1,307.08,0.0,14.22,68.66,4.29,1.58,2.66,1.11
1637748000,1,310.42,0.0,15.42,66.52,4.71,1.86,3.04,1.17
1637751600,1,323.77,0.01,19.19,61.51,5.3,2.44,3.88,1.38
1637755200,1,373.84,0.07,32.22,47.21,5.9,4.52,6.96,2.28
1637758800,2,433.92,1.79,45.24,31.83,6.79,6.43,9.84,3.2
1637762400,1,440.6,7.71,39.41,38.62,7.03,6.35,9.91,3.04
1637766000,1,410.56,9.28,29.82,50.07,7.15,5.41,8.53,2.63
1637769600,1,360.49,6.98,21.59,62.23,6.2,3.88,6.06,1.87
1637773200,1,350.48,6.87,20.39,65.09,6.62,3.87,5.88,1.71
1637776800,1,350.48,6.93,21.42,65.09,7.09,4.28,6.32,1.69
1637780400,1,413.89,11.62,32.9,52.21,9.18,7.12,10.35,2.6
1637784000,2,507.35,19.0,50.04,33.62,11.32,11.31,16.37,3.74
1637787600,2,580.79,23.02,65.12,15.74,11.68,13.86,20.26,4.5
1637791200,2,640.87,27.27,76.09,0.7,10.97,14.88,22.1,5.07
1637794800,2,694.27,35.32,76.09,0.0,9.42,16.14,23.71,5.51
1637798400,2,734.33,36.66,76.77,0.0,7.75,18.09,26.36,5.51
1637802000,3,761.03,37.1,74.71,0.0,6.85,20.17,29.25,5.0
1637805600,2,720.98,32.19,69.92,0.0,6.26,19.8,29.11,4.5
1637809200,2,660.9,23.02,65.12,0.04,5.72,17.78,26.86,4.05
1637812800,2,607.49,17.43,61.01,0.15,5.48,15.75,23.79,3.58
1637816400,2,567.44,11.96,60.32,0.46,5.3,13.17,19.86,2.66
1637820000,2,527.38,7.71,58.26,1.24,5.25,11.64,17.34,2.06
1637823600,2,514.03,6.71,55.52,1.79,5.01,12.09,17.51,1.82
1637827200,2,534.06,9.05,54.84,1.15,5.19,14.79,20.49,1.88
1637830800,2,567.44,12.74,54.15,0.53,6.02,18.46,24.63,2.09
1637834400,3,607.49,18.33,54.15,0.15,6.79,22.03,28.84,2.44
1637838000,4,680.92,29.06,56.21,0.02,7.33,26.64,34.56,3.13
1637841600,4,974.66,69.74,64.43,0.0,7.99,41.25,53.48,6.27
1637845200,5,1401.9,134.11,76.77,0.16,8.94,60.82,78.75,9.63
1637848800,5,1575.47,164.51,79.51,1.35,9.54,67.18,87.44,11.4
1637852400,5,1401.9,141.26,73.34,3.58,11.56,58.99,77.61,10.89
1637856000,4,747.68,44.26,59.63,13.95,19.07,32.65,41.97,4.5
1637859600,4,680.92,36.66,56.89,19.67,21.7,32.45,41.07,3.93
1637863200,4,680.92,35.76,59.63,21.28,24.8,34.64,43.14,3.86
1637866800,4,707.63,38.0,60.32,24.32,24.08,36.51,45.13,3.96
1637870400,4,747.68,39.34,67.86,17.17,21.22,37.6,46.92,4.5
1637874000,4,787.73,38.89,77.46,6.97,18.84,36.8,46.58,5.13
1637877600,4,827.79,39.34,87.74,0.04,16.93,36.55,46.45,5.57
1637881200,4,834.47,38.44,90.48,0.0,15.14,36.67,46.45,5.64
1637884800,4,821.11,33.53,87.74,0.0,13.35,36.62,46.4,5.57
1637888400,4,827.79,33.97,84.31,0.0,12.04,37.7,48.07,5.83
1637892000,4,854.49,40.23,80.2,0.0,11.21,39.75,51.05,6.21
1637895600,4,867.84,46.04,74.71,0.0,10.25,40.84,52.95,6.33
1637899200,4,881.2,48.73,71.97,0.0,9.66,41.11,52.3,5.64
1637902800,4,847.82,45.15,71.29,0.0,9.54,39.69,48.55,4.05
1637906400,4,814.44,40.68,69.92,0.0,9.42,37.69,44.74,2.94
1637910000,4,774.38,34.87,67.17,0.0,9.18,35.25,40.85,2.06
1637913600,4,714.3,25.48,62.38,0.0,8.7,31.03,35.23,1.42
1637917200,4,647.54,17.66,56.21,0.01,8.58,26.44,29.65,1.08
1637920800,3,580.79,12.52,50.04,0.08,9.42,21.78,24.28,0.95
1637924400,2,554.08,11.29,46.61,0.2,10.13,19.04,21.43,1.03
1637928000,2,587.46,18.1,47.3,0.07,10.85,19.57,22.75,1.63
1637931600,3,647.54,28.16,50.72,0.06,11.56,20.7,24.67,2.18
1637935200,2,640.87,29.06,51.41,0.56,10.85,19.18,23.32,2.12
1637938800,2,554.08,19.89,45.93,2.32,9.66,15.44,19.02,1.73
1637942400,1,423.91,6.54,35.64,10.91,7.87,10.0,12.21,1.11
1637946000,1,380.52,3.32,26.73,18.95,5.6,5.43,6.89,0.82
1637949600,1,360.49,2.4,21.25,22.17,3.93,2.64,3.69,0.69
1637953200,1,327.11,2.1,15.77,33.97,3.22,1.4,2.35,0.69
1637956800,1,313.76,1.56,15.42,42.92,3.37,1.16,2.11,0.78
1637960400,1,310.42,0.74,17.31,45.78,3.46,1.13,2.07,0.88
1637964000,1,313.76,0.06,19.88,44.35,3.49,1.16,2.15,0.98
1637967600,1,323.77,0.06,21.93,41.48,3.46,1.35,2.45,1.11
1637971200,1,330.45,0.08,22.62,38.98,3.4,1.67,3.01,1.25
1637974800,1,337.12,0.11,23.31,36.12,3.55,1.99,3.55,1.38
1637978400,1,337.12,0.1,22.62,36.48,3.7,2.03,3.66,1.36
1637982000,1,340.46,0.09,22.62,37.19,3.78,2.09,3.75,1.38
1637985600,1,333.79,0.06,20.91,40.05,3.87,1.76,3.25,1.22
1637989200,1,310.42,0.02,15.77,45.78,3.78,1.0,1.96,0.82
1637992800,1,293.73,0.01,10.88,51.5,3.25,0.59,1.16,0.55
1637996400,1,287.06,0.0,8.74,55.79,2.98,0.5,0.95,0.46
1638000000,1,287.06,0.0,8.31,57.94,2.98,0.5,0.94,0.47
1638003600,1,290.39,0.0,8.31,60.08,2.98,0.5,0.97,0.48
1638007200,1,290.39,0.0,8.65,61.51,3.04,0.5,1.01,0.52
1638010800,1,293.73,0.0,10.37,60.8,3.31,0.66,1.29,0.64
1638014400,1,313.76,0.01,16.45,55.79,3.67,1.35,2.43,1.04
1638018000,1,337.12,0.27,22.62,50.07,4.05,1.93,3.41,1.38
1638021600,1,327.11,1.84,18.68,55.79,3.87,1.65,3.06,1.27
1638025200,1,307.08,2.54,12.17,64.37,3.43,1.19,2.31,0.98
1638028800,1,290.39,2.21,8.4,71.53,2.95,0.83,1.64,0.74
1638032400,1,283.72,2.12,7.54,74.39,2.86,0.76,1.49,0.69
1638036000,1,280.38,1.9,7.2,76.53,2.68,0.74,1.4,0.65
1638039600,1,287.06,2.01,9.0,75.1,2.95,0.93,1.7,0.76
1638043200,1,300.41,2.1,13.54,69.38,3.7,1.32,2.37,1.01
1638046800,1,317.1,1.12,19.36,61.51,4.05,1.64,2.92,1.23
1638050400,1,337.12,0.06,26.39,51.5,4.41,2.02,3.56,1.49
1638054000,1,363.83,0.07,32.22,42.92,4.53,2.63,4.55,1.79
1638057600,1,383.85,0.12,35.99,37.91,4.41,3.46,5.88,2.09
1638061200,2,407.22,0.25,40.78,31.83,4.47,4.83,7.94,2.53
1638064800,2,433.92,0.53,46.61,23.96,4.77,6.25,10.09,2.98
1638068400,2,460.62,1.17,51.41,16.81,5.07,7.67,12.15,3.39
1638072000,2,460.62,1.44,54.15,13.23,5.78,7.83,12.14,3.23
1638075600,2,410.56,0.37,45.24,21.82,6.5,5.5,8.5,2.28
1638079200,1,367.16,0.08,34.96,33.26,7.15,3.78,5.76,1.68
1638082800,1,333.79,0.02,25.02,44.7,6.68,2.52,3.73,1.17
1638086400,1,330.45,0.02,25.02,44.7,7.27,2.48,3.55,1.04
1638090000,1,337.12,0.03,27.76,42.2,8.46,2.73,3.81,1.0
1638093600,1,360.49,0.11,37.01,32.54,10.25,3.9,5.3,1.17
1638097200,2,427.25,1.26,56.21,13.95,12.87,6.93,9.17,1.76
1638100800,2,607.49,21.01,74.71,0.58,15.97,14.99,19.59,3.86
1638104400,4,894.55,63.48,84.31,0.07,20.27,27.26,35.18,7.03
1638108000,4,1054.76,91.2,90.48,0.58,25.99,34.57,44.35,8.61
1638111600,4,1081.47,98.35,91.85,1.45,33.86,35.7,45.6,8.74
1638115200,4,974.66,87.62,89.11,2.57,39.58,31.71,40.23,7.73
1638118800,4,1014.71,95.67,90.48,2.91,43.39,34.47,43.39,7.35
1638122400,4,1001.36,94.77,95.96,3.04,44.35,35.29,44.84,6.33
1638126000,4,947.95,86.72,100.08,6.17,34.33,34.1,45.04,5.0
1638129600,4,1054.76,100.14,104.19,4.92,26.94,39.1,53.06,5.51
1638133200,4,1188.28,123.38,106.93,1.65,27.42,44.98,61.6,7.28
1638136800,5,1361.85,155.57,112.41,0.03,34.81,51.03,70.68,11.91
