,dt,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3
11983,1652853600,1,0.01513338479539407,1.5887390178415394e-05,0.04596351107979015,0.09946587244935634,0.03248375812093953,0.005419972143159935,0.006867150005105688,0.01457858769931663
9178,1642582800,5,0.20561010189930395,0.12925980649158764,0.2647012763291833,0.0,0.13023488255872065,0.15145642826863687,0.16889615031144695,0.17296886864085043
2797,1619611200,5,0.3178276227403326,0.3153329202611887,0.24054498473103123,0.0027567873581608297,0.06826586706646677,0.19066795857809002,0.23228326355560097,0.10751708428246015
3781,1623153600,2,0.05942983280728491,0.045453823300446436,0.13319238900634248,0.014743889531592292,0.10634682658670665,0.04105855992248532,0.04651281527621771,0.027486712224753233
2554,1618736400,1,0.019563693147509574,4.7662170535246174e-05,0.06878866181191762,0.09419843946144192,0.020589705147426286,0.006479743232604615,0.009368936995813336,0.011693242217160213
4954,1627376400,1,0.03506645462528174,0.015093020669494623,0.06342494714587738,0.0003692125926108253,0.03668165917041479,0.026494277236117,0.026906974369447563,0.012452543659832954
13589,1658808000,2,0.04392707132951276,0.0,0.13049095607235142,0.09419843946144192,0.06946526736631685,0.037576454914309936,0.03553558664352088,0.012148823082763858
12635,1655200800,1,0.009227781550187678,0.00017476129196256933,0.06608722887792655,0.054569621187879995,0.06106946526736633,0.010052685762732393,0.011309098335545798,0.016704631738800307
7648,1637074800,1,0.05131018130423147,0.017936863511430978,0.09830866807610994,0.09419843946144192,0.06706646676661669,0.012475019681463091,0.019248442765240476,0.0340167046317388
1090,1613466000,1,0.029899604744831484,9.532434107049235e-05,0.09963980894213452,0.09683215595539914,0.052173913043478265,0.01686549990916248,0.026294291841111,0.019589977220956723
15289,1664928000,1,0.01513338479539407,1.5887390178415394e-05,0.07681465821000703,0.1126836832648239,0.022988505747126436,0.00563192636104887,0.007301133462677423,0.009870918754745635
2562,1618765200,1,0.01513338479539407,0.003415788888359309,0.024156291598152066,0.1954119181824895,0.024787606196901547,0.006086113970810876,0.006586337179618095,0.011389521640091117
15700,1666407600,3,0.09043756759925065,0.023084377929237565,0.2673635580612324,0.0006645826666994857,0.06466766616691653,0.06873372494398353,0.07633003165526396,0.04889901290812453
5425,1629072000,3,0.08157916273144103,0.0001906486821409847,0.22441468953096858,0.29928372757033506,0.13853073463268367,0.06155756070974383,0.06428060859797814,0.05801063022019742
7048,1634914800,1,0.03949676297739724,0.012074416535595697,0.06275937671286508,0.09067861274521871,0.060469765117441274,0.015079028644098592,0.01792096395384458,0.019589977220956723
6994,1634720400,1,0.022516494770112777,0.0,0.04330122934774097,0.1918920914662663,0.043778110944527736,0.018682250348210503,0.019095272133156337,0.015034168564920274
11014,1649365200,1,0.026946803122228302,0.0011121173124890775,0.07951609114399812,0.1707731311689271,0.04087956021989005,0.008902077151335314,0.012713162462983763,0.010782080485952923
9625,1644278400,4,0.1642664555100163,0.10936879398821157,0.27809098739331295,0.0,0.05517241379310345,0.08753709198813057,0.09851424486878382,0.0522399392558846
9990,1645678800,1,0.032852406367434694,1.5887390178415394e-05,0.05402865867982147,0.13909469072291827,0.03248375812093953,0.004087688487858052,0.005641784948432554,0.024145785876993172
11537,1651248000,2,0.016610891524906385,0.0035905501803218786,0.016443504815597837,0.23238240578925348,0.015492253873063468,0.0020287046569369585,0.0033697539058511186,0.014730447987851178
2150,1617282000,1,0.024730543027959823,0.00015887390178415394,0.06608722887792655,0.14965417087158786,0.022088955522238878,0.006146672318779143,0.007096905953231901,0.01275626423690205
15702,1666414800,3,0.07271854602721002,0.00727642470171425,0.23518127006499098,0.004627464494055678,0.043778110944527736,0.06086113970810877,0.06637394056979475,0.022930903568716784
11322,1650474000,2,0.018824939782753423,0.003765311472284448,0.01577793438258554,0.21478327220813748,0.017591204397801097,0.0018470296130321568,0.0028591851322373124,0.01199696279422931
6178,1631782800,3,0.054262982926834666,4.7662170535246174e-05,0.08487980581003836,0.06953503827503878,0.06706646676661669,0.06903651668382486,0.06190646380067395,0.008200455580865604
12351,1654178400,4,0.06533764788891273,0.02486376562922009,0.1815049722026466,0.10035198267162233,0.15882058970514742,0.07936171501241447,0.08107832124987237,0.032498101746393324
8028,1638442800,1,0.0402355163421534,3.177478035683079e-05,0.10500352360817476,0.11443128953651514,0.07776111944027986,0.025464785320656456,0.026498519350556516,0.013667425968109341
15193,1664582400,2,0.057954537914194026,0.000810256899099185,0.24857098112912063,0.04489625126147636,0.1087456271864068,0.028250469327196756,0.03979883590319616,0.05952923310554291
16146,1668013200,2,0.05278547619732235,0.03870168247461989,0.16537467700258396,0.10298569916557956,0.175512243878061,0.0316114576394356,0.041126314714592056,0.054214123006833724
13463,1658181600,1,0.021777741405356627,0.0012392164339164007,0.10367238274215017,0.06778743200334754,0.06586706646676661,0.012172227941621754,0.016287143878280404,0.013667425968109341
7058,1634950800,1,0.06829044951151593,0.025562810797070366,0.13049095607235142,0.00019691338272577352,0.04977511244377811,0.016562708169321143,0.024992341468395792,0.046924829157175406
9849,1645084800,1,0.026946803122228302,0.0,0.06945423224492991,0.16548108400817194,0.04977511244377811,0.011475806939986677,0.0157765751046666,0.01974183750949127
4610,1626138000,4,0.09486787595136614,0.0,0.19489468326677628,0.15317399758781108,0.16591704147926037,0.0893538424271786,0.08189523128765445,0.015489749430523921
601,1611619200,5,0.568844514535083,0.5397740813116629,0.5330436144389632,0.0,0.2207896051974013,0.4781687155574396,0.4931073215562136,0.4000000000000001
7093,1635076800,1,0.08305666946095336,0.05965715011994979,0.10903609740819042,0.000319984246929382,0.04087956021989005,0.027432931629625148,0.037731032370060244,0.03781321184510251
10718,1648299600,1,0.04761862631687211,0.00665681648475605,0.11306867120820609,0.0686489280527728,0.06826586706646677,0.02728153575970448,0.028540794445011744,0.027790432801822328
2238,1617598800,2,0.019563693147509574,0.0,0.035236081747709654,0.2288625790730303,0.025987006496751626,0.011203294374129476,0.011258041458184417,0.026119969627942295
1634,1615424400,4,0.13178121398853826,0.030535563922914382,0.33446871818964835,0.0009599527407881459,0.0861569215392304,0.10564403803064253,0.12245992035127132,0.06135155656795748
11974,1652821200,2,0.013658089902303189,0.002192459844621324,0.018792576932111817,0.21830309892436067,0.017291354322838584,0.008023981105795434,0.007786173797610538,0.008200455580865604
10217,1646496000,5,0.1672192571326195,0.10226713057845989,0.4095998747161538,0.08627267580672952,0.4423788105947027,0.16904862835341855,0.16680281833963037,0.16142748671222476
11034,1649437200,2,0.023994001499625092,0.0041783836169232485,0.02885443583118001,0.2535259802594334,0.0336831584207896,0.007448676800096894,0.008169100377820891,0.012452543659832954
7924,1638068400,2,0.062382634429888104,0.0018588246508746008,0.1922324015347271,0.04137642454525316,0.04027986006996502,0.021710167746623873,0.02933217604411314,0.05132877752467731
14404,1661742000,2,0.04761862631687211,0.0,0.07818495027797354,0.21830309892436067,0.06826586706646677,0.03675891721673833,0.04605330337996528,0.011237661351556568
11626,1651568400,2,0.04097426970690955,0.005767122634764787,0.110367238274215,0.006153543210180423,0.0384807596201899,0.029128565372736632,0.030608597978147654,0.011085801063022021
12683,1655373600,1,0.026946803122228302,1.5887390178415394e-05,0.12782867434030223,0.09857976222709036,0.15402298850574714,0.013262278205050566,0.01940161339732462,0.023842065299924074
2177,1617379200,2,0.014394631430637912,0.00324102759639674,0.014094432699083859,0.2024515716149359,0.011994002998500753,0.0004844667837461394,0.0013274788113958951,0.011237661351556568
11588,1651431600,4,0.049832674574719155,0.009325898034729836,0.11843238587424634,0.373224702783863,0.175512243878061,0.10146551202083207,0.09711018074134586,0.015945330296127568
11075,1649584800,1,0.032852406367434694,1.5887390178415394e-05,0.04126536684676219,0.12851059640140794,0.021789105447276365,0.009174589717192514,0.009037067292964362,0.009111617312072893
8631,1640613600,2,0.09339036922185381,0.03800263730676962,0.17614125753660634,0.0037905826174711404,0.14922538730634685,0.03921153030945316,0.04886143163484122,0.08443432042520882
9188,1642618800,1,0.04244956460000045,0.012423939119520838,0.10633466447419934,0.1302828168459399,0.0944527736131934,0.027947677587355422,0.029561931992239356,0.026271829916476846
1697,1615651200,1,0.02104119987702189,0.006831577776718618,0.030537937514681694,0.17781278460137348,0.027786106946526737,0.004420759401683522,0.0059225977739201475,0.017615793470007596
8868,1641466800,1,0.03875800961264109,4.7662170535246174e-05,0.0915746613421032,0.11443128953651514,0.06226886556721639,0.02467752679706898,0.0265495762279179,0.012300683371298405
8163,1638928800,4,0.20265730027670073,0.14772095387890632,0.256636128729152,0.0,0.060469765117441274,0.12559801368618664,0.14533340140916984,0.15945330296127563
5531,1629453600,1,0.012180583172790874,0.0013027659946300621,0.05739566204682482,0.01759913358111601,0.04087956021989005,0.008720402107430511,0.009751863576023692,0.008352315869400153
9252,1642849200,1,0.03728271471955019,0.00023831085267623088,0.07282123561193328,0.09857976222709036,0.047376311844077965,0.012838369769272696,0.014704380680077605,0.022930903568716784
9895,1645250400,2,0.09782067757396934,0.03231495162289691,0.23518127006499098,0.000639968493858764,0.08255872063968017,0.05792405983164779,0.06744613499438373,0.09597570235383449
1453,1614772800,2,0.05647703118468171,0.001096229922310662,0.2056612638007987,0.06512910133654959,0.10994502748625687,0.04142191001029492,0.04699785561115082,0.18253606681852697
8165,1638936000,5,0.24695374828859154,0.19317477717935277,0.256636128729152,0.0,0.052773613193403304,0.1711681705323079,0.19919840702542632,0.15368261199696281
2021,1616817600,1,0.02325524813486894,0.0,0.04933051444679351,0.1602136510202575,0.018190904547726136,0.007145885060255556,0.009037067292964362,0.017615793470007596
439,1611036000,1,0.038021468084306356,0.002669081549973786,0.10633466447419934,0.01892829891451498,0.07416291854072965,0.008266214497668505,0.011692024915756152,0.016249050873196662
10865,1648828800,1,0.03137489963792238,0.0041307214463880025,0.03253464881371858,0.1672533044527039,0.03548225887056471,0.0067825349724459525,0.007633003165526397,0.013211845102505695
8674,1640768400,4,0.19084388194986654,0.15340863956277903,0.256636128729152,0.0,0.12063968015992005,0.11669593653485133,0.11942203614826917,0.02657555049354594
4417,1625443200,2,0.057954537914194026,0.0020494733330155856,0.21638869313287915,0.2288625790730303,0.09685157421289356,0.04160358505419972,0.0404881037475748,0.03204252088078968
5250,1628442000,2,0.027685556486984453,0.002494320258011217,0.07415237647795787,0.29224407413788867,0.06706646676661669,0.02225519287833828,0.022286326968242624,0.015489749430523921
13915,1659981600,3,0.02325524813486894,0.0010803425321322469,0.047999373580768924,0.3345066089054078,0.06826586706646677,0.018197783564464363,0.01845706116613908,0.012452543659832954
6412,1632625200,5,0.25876716661542576,0.10654083853645363,0.49009474590869934,0.0,0.07536231884057971,0.16750439048022772,0.18525987950576944,0.07775246772968869
10474,1647421200,2,0.06681294278200361,0.012249177827558268,0.1815049722026466,0.003962881827356193,0.02628685657171414,0.05831768909344154,0.06295312978658225,0.019134396355353078
5466,1629219600,2,0.04171302307166572,0.005020415296379264,0.08221752407798918,0.23238240578925348,0.10394802598700649,0.018197783564464363,0.021443888491779844,0.020804859529233107
339,1610676000,5,0.8936880824041779,0.8749980140762278,0.6403962101636519,0.0,0.1087456271864068,1.0,1.0,0.19984813971146545
13942,1660078800,3,0.02103898804060047,0.0013822029455221392,0.04596351107979015,0.31338764860806856,0.05747126436781609,0.015836007993701936,0.014653323802716226,0.010326499620349278
8299,1639418400,2,0.05647703118468171,0.02486376562922009,0.12379610054028659,0.09154010879464396,0.15162418790604698,0.03373099981832496,0.03979883590319616,0.03933181473044799
14557,1662292800,2,0.0417108112352443,0.009230573693659342,0.20832354553284785,0.009894897481970118,0.10044977511244378,0.034457699993944164,0.05378842030021444,0.02900531511009871
13806,1659589200,3,0.07124325113411913,0.0034634510588945557,0.256636128729152,0.010239495901740224,0.05337331334332833,0.0672803245927451,0.07086694577759625,0.015945330296127568
3846,1623387600,1,0.018824939782753423,1.5887390178415394e-05,0.09560723514211886,0.09683215595539914,0.08735632183908046,0.016441591473384608,0.03234453180843459,0.022930903568716784
15138,1664384400,1,0.011441829808034716,0.005195176588341834,0.03390494088168507,0.14613434415536466,0.03548225887056471,0.007630351844001696,0.008654140712754006,0.012604403948367503
10353,1646985600,5,0.1937966835724697,0.07741925233941821,0.4095998747161538,0.0,0.048575712143928036,0.16402228547205236,0.17418053711834985,0.030068337129840552
14612,1662490800,2,0.038021468084306356,0.006831577776718618,0.17614125753660634,0.12851059640140794,0.15402298850574714,0.027917398413371288,0.02986827325640764,0.026119969627942295
12876,1656068400,2,0.09929818430348164,0.12500198592377232,0.09697752721008533,0.0014522361976025797,0.10994502748625687,0.05731847635196512,0.06846727254161136,0.05846621108580107
13416,1658012400,4,0.0417108112352443,3.177478035683079e-05,0.07951609114399812,0.2852044207054422,0.08255872063968017,0.08387331193605038,0.08054222403757787,0.005466970387243737
2857,1619827200,2,0.011441829808034716,0.00011121173124890776,0.03089029833215879,0.20774361877569109,0.010794602698650674,0.0010294919154605463,0.002323087919942817,0.013515565679574792
903,1612792800,2,0.08305666946095336,0.041545525316556246,0.189530968600736,0.07305486499126197,0.08135932033983008,0.051959062556773454,0.0601960584090677,0.10083523158694004
16030,1667595600,3,0.12019561481311089,0.049044373480768316,0.3217837287604729,0.01454697614886652,0.21139430284857574,0.08420638284987586,0.12307260287960788,0.025512528473804103
3910,1623618000,1,0.019563693147509574,0.0013504281651653084,0.0902435204760786,0.1707731311689271,0.0944527736131934,0.014291770120511114,0.016670070458490758,0.02338648443432043
3826,1623315600,1,0.024730543027959823,0.0007308199482071081,0.07614908777699475,0.023974204346862926,0.04677661169415292,0.02682734814994247,0.026779332176044113,0.011237661351556568
3189,1621022400,2,0.016610891524906385,0.004845654004416695,0.05602536997885835,0.2887242474216654,0.05927036481759121,0.015745170471749535,0.01600633105279281,0.02156416097190585
8115,1638756000,4,0.1495002355605789,0.061071127845828764,0.2727272727272727,2.461417284072169e-05,0.06166916541729135,0.08932356325319446,0.10778106810987441,0.11040242976461657
6403,1632592800,3,0.057954537914194026,0.00834087984366808,0.12512724140631118,0.3661850493514166,0.16591704147926037,0.05416944225761521,0.052409884611457166,0.038876233864844345
15914,1667178000,5,0.3207826361993573,0.24147244332173556,0.36665100618588986,0.0,0.10274862568715643,0.1849754738690729,0.22202083120596344,0.1498861047835991
4634,1626224400,2,0.05204893466898762,0.00041307214463880024,0.15601753973846993,0.03785659782902996,0.11234382808595701,0.042935868709501605,0.051235576432145415,0.017615793470007596
366,1610773200,1,0.02325524813486894,0.0,0.06475608801190197,0.15492160385950232,0.043778110944527736,0.014594561860352451,0.017052997038701112,0.008200455580865604
9320,1643180400,1,0.03875800961264109,6.354956071366157e-05,0.08758123874402943,0.11795111625273834,0.05747126436781609,0.0133833949009871,0.015623404472582456,0.02490508731966591
4789,1626782400,1,0.04097426970690955,0.022544206663171442,0.05939237334586171,0.019149826470081475,0.046176911544227886,0.02201295948646521,0.022031042581435716,0.015186028853454823
7107,1635127200,2,0.09782067757396934,0.030186041338989247,0.24054498473103123,0.00039382676545154704,0.07656171914042978,0.03348876642645189,0.041509241294802414,0.07198177676537586
8156,1638903600,1,0.04761862631687211,0.016332237103411022,0.10097094980815911,0.1056440298323775,0.06826586706646677,0.014382607642463515,0.019044215255794954,0.03447228549734244
1965,1616616000,2,0.03875800961264109,0.005099852247271341,0.15198496593845431,0.11443128953651514,0.10394802598700649,0.023981105795433902,0.03247217400183805,0.02338648443432043
14678,1662728400,2,0.062382634429888104,0.041910935290659805,0.15331610680447888,0.04356708592807739,0.13023488255872065,0.037031429782595535,0.04666598590830185,0.046013667425968116
483,1611194400,2,0.049093921209963004,0.0020653607231940012,0.17880353926865553,0.046643857533167604,0.046176911544227886,0.027402652455641014,0.03369753905851118,0.056188306757782844
9422,1643547600,1,0.046141119587359794,0.00141397772587897,0.11843238587424634,0.11002535259802597,0.03428285857071464,0.01789499182462303,0.020678035331359132,0.03644646924829158
3418,1621846800,1,0.018086186417997273,0.0,0.058726802912849416,0.1126836832648239,0.056971514242878565,0.0052988554472234,0.008296742571224343,0.019134396355353078
12770,1655686800,1,0.004058719833316009,1.5887390178415394e-05,0.022472789914650383,0.14965417087158786,0.008695652173913044,0.0011808877853812147,0.0024762585520269583,0.008807896735003796
10134,1646197200,2,0.055001736291590816,9.532434107049235e-05,0.1815049722026466,0.09857976222709036,0.05457271364317841,0.055865076000726696,0.05874093740426836,0.024601366742596813
7897,1637971200,1,0.033591159732190845,0.00012709912142732315,0.07951609114399812,0.09594604573313315,0.02358820589705147,0.0035426633561436447,0.005999183089962217,0.01883067577828398
200,1610175600,1,0.018086186417997273,1.5887390178415394e-05,0.03860308511471302,0.14261451743914147,0.03128435782108945,0.0045115969236359235,0.005463085877667722,0.013971146545178437
13000,1656514800,3,0.06976574440460681,0.020780706353367335,0.2512724140631117,0.31690747532429175,0.215992003998001,0.05659177617634591,0.06040028591851322,0.0522399392558846
17253,1672257600,3,0.06976574440460681,0.0330298841809256,0.19489468326677628,0.07571319565805992,0.16591704147926037,0.07675770604977897,0.07750433983457572,0.04403948367501899
12830,1655902800,2,0.03506645462528174,0.005020415296379264,0.14525095920444756,0.1602136510202575,0.13373313343328336,0.034548537515896566,0.03734810578984989,0.027182991647684136
11708,1651863600,4,0.07124325113411913,0.015617304545382332,0.2298175553989507,0.14613434415536466,0.2064967516241879,0.07433537213104827,0.07107117328704177,0.023234624145785882
3522,1622221200,2,0.018086186417997273,0.0041307214463880025,0.07215566517892098,0.21126344549191425,0.07536231884057971,0.012353902985526556,0.01506177882160727,0.023234624145785882
7112,1635145200,1,0.03211365300267853,0.0,0.06945423224492991,0.16373347773648067,0.07536231884057971,0.01816750439048023,0.022056571020116413,0.010782080485952923
3684,1622804400,1,0.026208049757472138,0.021130228937292474,0.09294495341006968,0.0003692125926108253,0.08375812093953024,0.014352328468479381,0.016670070458490758,0.016249050873196662
12955,1656352800,1,0.026946803122228302,0.0018588246508746008,0.07481794691097017,0.1707731311689271,0.06826586706646677,0.008659843759462243,0.008909425099560912,0.013211845102505695
16681,1669939200,2,0.0402355163421534,0.0014457525062358007,0.16807610993657504,0.04489625126147636,0.04977511244377811,0.014655120208320719,0.020397222505871542,0.0387243735763098
16240,1668351600,1,0.02325524813486894,0.002224234624978155,0.08221752407798918,0.05060673936052379,0.02738630684657671,0.007145885060255556,0.00885836822219953,0.012148823082763858
3298,1621414800,2,0.02325524813486894,0.0010644551419538315,0.09963980894213452,0.028601668840918602,0.025387306346826587,0.029098286198752498,0.030378842030021447,0.015793470007593017
16008,1667516400,3,0.19141674758301574,0.13782310979775353,0.3237412888575679,0.0,0.136431784107946,0.09613637739962454,0.12179618094557336,0.43462414578587705
14681,1662739200,2,0.03654396135479404,0.014743498085569483,0.1291598152063268,0.2288625790730303,0.14212893553223388,0.03194452855326107,0.037552333299295415,0.04024297646165528
7238,1635598800,1,0.055001736291590816,0.00710166340975168,0.13855610367238275,0.05282201491618875,0.08845577211394304,0.026887906497910743,0.03303379965281323,0.032498101746393324
12483,1654653600,1,0.011441829808034716,0.0,0.051327225745830395,0.17781278460137348,0.04257871064467766,0.017289408344940353,0.03528030225671398,0.011085801063022021
13469,1658203200,1,0.02103898804060047,0.0,0.058726802912849416,0.07305486499126197,0.04257871064467766,0.017047174953067283,0.015189421015010723,0.004403948367501899
12395,1654336800,1,0.02325524813486894,0.015982714519485887,0.08084723201002271,0.0008861102222659809,0.04977511244377811,0.01701689577908315,0.019912182170938427,0.027486712224753233
85,1609761600,2,0.04761862631687211,0.005369937880304402,0.15734868060449456,0.019814409136780963,0.06286856571714143,0.025949252104402597,0.029536403553558667,0.02247532270311314
167,1610056800,2,0.04835737968162826,0.0023989959169407244,0.20295983086680758,0.05808944790410319,0.056971514242878565,0.019348392175861442,0.025579495558051668,0.046924829157175406
11012,1649358000,1,0.03063835810958765,0.0027961806714011093,0.09294495341006968,0.15492160385950232,0.06166916541729135,0.011536365287954944,0.018303890534054935,0.013515565679574792
3668,1622746800,2,0.038021468084306356,0.0030186041338989243,0.16807610993657504,0.1672533044527039,0.14212893553223388,0.026887906497910743,0.028208924742162772,0.02657555049354594
15211,1664647200,1,0.012919336537547031,0.0012392164339164007,0.05402865867982147,0.14965417087158786,0.020889555222388806,0.006298068188699813,0.006969263759828449,0.008048595292331056
16379,1668852000,1,0.029160851380075334,0.00023831085267623088,0.11439981207423067,0.06778743200334754,0.1278360819590205,0.017228849996972086,0.018967629939752883,0.020501138952164013
3073,1620604800,2,0.03654396135479404,0.00012709912142732315,0.17343982460261528,0.13909469072291827,0.08135932033983008,0.018106946042511965,0.01848258960481977,0.022019741837509495
2141,1617249600,2,0.07567355948623465,0.012249177827558268,0.24857098112912063,0.002239889728505674,0.0849575212393803,0.03209592442318174,0.03316144184621669,0.024449506454062266
9923,1645437600,2,0.046879872952115945,0.00015887390178415394,0.16807610993657504,0.08890639230068674,0.12423788105947028,0.03345848725246776,0.03678648013887471,0.08063781321184511
1199,1613858400,1,0.03580520799003789,0.0016046264080199547,0.11306867120820609,0.1443621237108327,0.047976011994003,0.01377702416278084,0.015929745736750742,0.029916476841306
15408,1665356400,2,0.032852406367434694,3.177478035683079e-05,0.16001096233654372,0.12851059640140794,0.05747126436781609,0.022951613879973357,0.026141121209026858,0.03583902809415339
12650,1655254800,2,0.06533764788891273,0.0016840633589120318,0.2861561349933443,0.030373889285450567,0.10044977511244378,0.03306485799067401,0.038394771775758195,0.06135155656795748
13048,1656687600,3,0.03875800961264109,0.005099852247271341,0.09963980894213452,0.4084475841189357,0.14452773613193404,0.0587415975292194,0.057464515470233846,0.028701594533029614
9321,1643184000,1,0.03875800961264109,6.354956071366157e-05,0.08758123874402943,0.11795111625273834,0.06106946526736633,0.013746744988796706,0.01587868885938936,0.02429764616552772
16552,1669474800,1,0.03211365300267853,0.011184722685604437,0.07415237647795787,0.10387180938784554,0.04207896051974013,0.007297280930176227,0.011845195547840293,0.0258162490508732
12425,1654444800,3,0.021777741405356627,0.0063867308517229875,0.06409051757888967,0.31690747532429175,0.09805097451274362,0.019893417307575854,0.019886653732257734,0.027790432801822328
1418,1614646800,1,0.026208049757472138,1.5887390178415394e-05,0.05739566204682482,0.15317399758781108,0.021189405297351326,0.008992914673287715,0.010287960788318187,0.02490508731966591
8544,1640300400,5,0.30896921787252307,0.2897701094641183,0.3183775741915276,0.0,0.12903548225887057,0.18633803669835888,0.20721433677116308,0.2768413059984814
1606,1615323600,2,0.03063835810958765,0.004210158397280079,0.05939237334586171,0.2535259802594334,0.04677661169415292,0.05768182643977473,0.05366077810681099,0.03781321184510251
14856,1663369200,3,0.11406219241649765,0.02059005767122635,0.49009474590869934,0.025303369680261895,0.1278360819590205,0.04214861018591413,0.05286939650770959,0.09794988610478361
46,1609621200,1,0.03063835810958765,0.003558775399965048,0.05739566204682482,0.07394097521352795,0.020289855072463767,0.004027130139889784,0.00536097212294496,0.011541381928625666
5351,1628805600,3,0.06090733953679721,0.0027802932812226937,0.14662125127241404,0.4330863711324981,0.09685157421289356,0.06382849875855387,0.06085979781476565,0.03356112376613516
11658,1651683600,2,0.09634538268087844,0.06888772381360914,0.2915198496593845,0.020897432741772717,0.3327336331834083,0.05017259129170956,0.05779638517308282,0.04555808656036447
9672,1644447600,3,0.08896227270615975,0.015617304545382332,0.256636128729152,0.005612031407684545,0.15882058970514742,0.061920910797553436,0.065199632390483,0.05998481397114655
8887,1641535200,4,0.19970449865409756,0.11221263683014791,0.25393469579516087,0.0,0.08845577211394304,0.11699872827469267,0.12498723578065964,0.09992406985573274
7302,1635829200,4,0.1524530371831821,0.1136425019462053,0.18686868686868685,0.0,0.03488255872063968,0.07509235148065162,0.10155212907178597,0.07577828397873956
13542,1658638800,3,0.062382634429888104,3.177478035683079e-05,0.20295983086680758,0.05634184163241195,0.051574212893553226,0.06815842063828499,0.06448483610742367,0.01807137433561124
9102,1642309200,1,0.03949676297739724,0.00012709912142732315,0.07211651397697909,0.11179757304255793,0.04027986006996502,0.01002240658874826,0.012687634024303073,0.0258162490508732
11299,1650391200,2,0.023994001499625092,0.0030186041338989243,0.016795865633074933,0.2218229256405839,0.02888555722138931,0.004390480227699388,0.004314306137036659,0.006833712984054671
1522,1615021200,1,0.03211365300267853,3.177478035683079e-05,0.10234124187612559,0.1302828168459399,0.05037481259370315,0.014655120208320719,0.017155110793423873,0.04115413819286257
15529,1665792000,4,0.2823917914326728,0.25567577014123893,0.3264035705896171,0.0,0.04977511244377811,0.09867982801429179,0.13213519861125295,0.17676537585421415
4113,1624348800,1,0.033591159732190845,1.5887390178415394e-05,0.06475608801190197,0.08009451842370838,0.046176911544227886,0.025071156058862714,0.02381803328908404,0.005922551252847382
11051,1649498400,3,0.09339036922185381,0.030900973897017937,0.21905097486492833,4.922834568144338e-05,0.07656171914042978,0.06307151940895052,0.06476564893291127,0.021260440394836752
304,1610550000,5,0.5097818465737548,0.4943202580112165,0.33446871818964835,0.001993748000098457,0.2064967516241879,0.4442257615212258,0.45971612376187077,0.44996203492786646
8233,1639180800,5,0.7755627464815212,0.7840903674753348,0.5599013389711063,0.0,0.23508245877061468,0.5967116817053231,0.6103849688553048,0.41533788914198944
1078,1613422800,3,0.08748476597664745,0.0451043007165213,0.19759611620076734,0.006375070765746917,0.13023488255872065,0.059438018530854474,0.06218727662616154,0.05801063022019742
420,1610967600,1,0.046141119587359794,0.002176572454442909,0.14525095920444756,0.029487779063184585,0.07656171914042978,0.02140737600678254,0.02573266619013581,0.019286256643887625
14905,1663545600,3,0.06386014115940042,0.0,0.23518127006499098,0.10298569916557956,0.05457271364317841,0.06397989462847453,0.06553150209333197,0.053758542141230076
127,1609912800,2,0.0535242295620785,0.003558775399965048,0.1707775428705661,0.017820661136682504,0.04027986006996502,0.032610670380912005,0.03660778106810987,0.016249050873196662
4043,1624096800,1,0.012919336537547031,0.0,0.06608722887792655,0.16902552489723585,0.06406796601699151,0.02803851510930782,0.025885836822219954,0.013971146545178437
624,1611702000,2,0.06386014115940042,0.007721271626709881,0.2647012763291833,0.014965417087158787,0.09565217391304348,0.031157270029673594,0.03581639946900848,0.03310554290053151
13591,1658815200,2,0.046141119587359794,0.00014298651160573852,0.15061467387048783,0.04268097570581141,0.0861569215392304,0.035578029431357114,0.0357653425916471,0.015186028853454823
3208,1621090800,4,0.11110939079389445,0.05752823983604214,0.27542870566126376,0.13557486400669508,0.19450274862568717,0.0978925694907043,0.10423261513325846,0.06332574031890661
6104,1631516400,2,0.03728271471955019,0.0,0.05535979954584605,0.1408422969946095,0.06106946526736633,0.029310240416641434,0.029408761360155213,0.021716021260440397
11448,1650927600,2,0.049093921209963004,0.0006672703874934465,0.1841672539346958,0.11091146282029195,0.12063968015992005,0.0133833949009871,0.024558358010824056,0.04889901290812453
8846,1641387600,4,0.12587561074333187,0.06037208267797849,0.31567614125753657,7.384251852216507e-05,0.1087456271864068,0.08883909646944832,0.09721229449606862,0.06332574031890661
6969,1634630400,1,0.027685556486984453,0.0,0.05602536997885835,0.1302828168459399,0.03548225887056471,0.002846242354508569,0.005743898703155316,0.014882308276385725
12996,1656500400,2,0.08453196435404423,0.07598938722336082,0.1707775428705661,0.0041844093829226875,0.09805097451274362,0.04980924120389996,0.058868579597671805,0.032498101746393324
5026,1627635600,2,0.04466582469426891,0.0001906486821409847,0.04999608487980581,0.036084377384498,0.03908045977011494,0.0590141100950766,0.05143980394159093,0.004100227790432803
729,1612166400,1,0.02104119987702189,1.5887390178415394e-05,0.06138908464489859,0.15844143057572554,0.042678660669665164,0.00953793980500212,0.009905034208107831,0.010630220197418374
6699,1633658400,5,0.22923472671655096,0.12500198592377232,0.3451961475217289,0.0,0.06286856571714143,0.18542966147883488,0.19656897784131525,0.06332574031890661
11096,1649660400,1,0.02030244651226574,0.0,0.03323937044867278,0.1672533044527039,0.022388805597201397,0.001362562829286017,0.002935770448279384,0.01457858769931663
