,dt,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3
14653,2022-09-08 12:00:00,1,0.00384766816588868,0.0012152759106503338,0.014530966192066562,0.3108980103961283,0.006839249378250057,0.0035412409437116854,0.004053921515207655,0.009091817364372064
8618,2021-12-27 01:00:00,2,0.03270739631957549,0.011658045018981964,0.12046639714068086,0.0018820577164366374,0.023004747908659282,0.01718372654653539,0.02023691466059305,0.010390648416425218
1533,2021-03-06 20:00:00,4,0.04395422170514039,0.0005377327038275814,0.28915450870100196,0.11538806237677003,0.03984851910468008,0.03299739921976593,0.0337499863779519,0.3039264661804376
4762,2021-07-19 09:00:00,1,0.009028142336232461,0.004452426787692373,0.053202085896759836,0.25963434307223515,0.017804657472303864,0.008545420769087868,0.0099386462953478,0.07043660705365172
16206,2022-11-12 05:00:00,2,0.025603531448191715,0.0145402923114978,0.0742954239175016,0.00026886538806237674,0.016448112141080714,0.021665428199888537,0.022329261249087323,0.009991008092716556
10654,2022-03-23 21:00:00,5,0.14044742554731063,0.07212071023735521,0.45379973047401423,0.0,0.09309292335518879,0.1158740479286643,0.11983043274522412,0.22299930062943352
9068,2022-01-14 19:00:00,5,0.3227767057788624,0.27692158781712783,0.4297181695670007,0.0,0.29928781370110785,0.3076932008173881,0.3149417521223152,0.2279948046757918
8413,2021-12-18 12:00:00,3,0.03211503809537322,0.01658367658604261,0.11443135876252417,0.06730596881161498,0.032783178837892835,0.0278190600037154,0.028312064775563132,0.025876710960135878
8310,2021-12-14 05:00:00,5,0.19017359288318836,0.16153490422980543,0.2570457608249839,0.0,0.12678046574723037,0.15458387516254873,0.1561195688894217,0.06983714656808872
4609,2021-07-13 00:00:00,1,0.002220456576949817,2.1509308153103254e-05,0.040135934845022564,0.12179602079225668,0.00757404476599593,0.003100037154003344,0.003683401806828461,0.004595863722649615
14413,2022-08-29 12:00:00,2,0.00532767696258566,0.0011615026402675757,0.021034745415128613,0.5064079584154867,0.01995252091340719,0.009648430243358722,0.01580157579852446,0.07992806474173245
4802,2021-07-21 01:00:00,1,0.011099622593323026,5.3773270382758136e-05,0.0592371242749165,0.11059329628965764,0.005821840379832693,0.006269738064276426,0.007050772097686431,0.022979318613248076
12076,2022-05-22 03:00:00,2,0.022643513854797754,0.00396846735424755,0.13048573270053318,0.012815916830973292,0.014243725977843093,0.014466840052015604,0.01611760731449495,0.03816565091417724
6057,2021-09-11 08:00:00,3,0.0504666151161306,0.027402858587053547,0.1988047108454913,0.05126366732389317,0.03713542844223378,0.02483512911016162,0.030894805095735757,0.028674193226096517
3550,2021-05-29 21:00:00,1,0.011988159929626426,0.0,0.08232261088650611,0.2724502599032084,0.01322631697942573,0.00777911945012075,0.008205921776750977,0.09011889299630334
932,2021-02-09 19:00:00,4,0.03507505568876719,0.005527892195347536,0.2530028710376751,0.01864133357232479,0.06008365362875877,0.029328441389559725,0.02923836404651112,0.11289839144769707
7883,2021-11-26 10:00:00,3,0.03507505568876719,0.008410139487863373,0.20079685943633913,0.03764115432873275,0.038831110106262716,0.023999164034924764,0.028900537253577153,0.01418723149165751
10400,2022-03-13 07:00:00,1,0.022051155630595485,3.226396222965488e-05,0.11443135876252417,0.2628159168309733,0.016108975808274927,0.007326305034367452,0.008402079269422318,0.04006394245179339
16042,2022-11-05 09:00:00,4,0.06467434485889816,0.042792768570598924,0.2068318978144958,0.006632012905538627,0.06076192629437034,0.043040590748653164,0.050259908677789525,0.033769607353381956
10333,2022-03-10 12:00:00,3,0.027971190817383414,0.012378606842110923,0.09837698482451515,0.19071518193224593,0.03142663350666968,0.023407022106631988,0.025478678770310473,0.05654910580477571
7524,2021-11-11 11:00:00,5,0.10848047700798799,0.07212071023735521,0.45784262026132305,0.008693314214016848,0.13215012434998868,0.0956367267323054,0.09777361245818031,0.06664002397841944
6962,2021-10-19 01:00:00,1,0.012283452277918872,0.0,0.04165934259096502,0.21155224950708013,0.0061609767126384815,0.007140535017648151,0.007279622505802994,0.003896493156159457
13620,2022-07-27 11:00:00,2,0.0029600175933939647,0.0009786735209661981,0.012011484150700183,0.4166517297006632,0.009382771874293467,0.003436745309307078,0.00724692959035777,0.037566190428614255
13152,2022-07-05 23:00:00,1,0.0037004653736467975,0.0,0.05167867815081737,0.3076716257393798,0.01576983947546914,0.005131896711870704,0.0061680633806654095,0.03466879808172645
1368,2021-02-27 23:00:00,2,0.016723478668009818,1.0754654076551627e-05,0.12245854573152867,0.20353109876321923,0.016787248473886504,0.01800808099572729,0.01894009568126587,0.04575881706464182
11838,2022-05-12 05:00:00,1,0.01879584568890907,5.3773270382758136e-05,0.14859084783500323,0.2083258648503316,0.03984851910468008,0.010902377856214005,0.014548347373124243,0.024877610150864225
15277,2022-10-04 12:00:00,4,0.04099509087555511,0.030048503489885248,0.1385129196695377,0.09535759096612297,0.042561609767126383,0.033113505480215494,0.041846931769885465,0.033769607353381956
1547,2021-03-07 10:00:00,4,0.05816195144790795,0.0370175193314907,0.20278900802718697,0.09853916472486109,0.06409676690029392,0.05283995913059632,0.05421575144666151,0.44310120891197924
4073,2021-06-20 16:00:00,1,0.0035523758175962337,0.0003226396222965488,0.028593191539227757,0.3333482702993368,0.007404476599593037,0.0022408508266765744,0.002135937142421237,0.022979318613248076
15380,2022-10-08 19:00:00,5,0.2233243711071069,0.19038964111719345,0.3413605203023379,0.0,0.10790187655437486,0.17335825747724315,0.18037771214977716,0.19002897392346887
7953,2021-11-29 08:00:00,5,0.10848047700798799,0.06153813062602841,0.3855393449346693,0.0001792435920415845,0.12678046574723037,0.08483884451049602,0.08830356461754738,0.10530522529723249
14019,2022-08-13 02:00:00,2,0.005032384614293214,0.0,0.036620378508232264,0.3878383222799785,0.013735021478634413,0.011552572914731562,0.011398929851901093,0.06284344090318714
8318,2021-12-14 13:00:00,5,0.17122965763822875,0.12500134433175958,0.4779398839866409,0.0015683814303638643,0.20760795839927648,0.11921790822961174,0.12224970848817063,0.09261664501948247
6395,2021-09-25 10:00:00,3,0.030338850186575107,0.010582579611326802,0.1606023319857034,0.2371840831690267,0.027413520235134523,0.025044120378970833,0.026230615825550606,0.03346987711060046
353,2021-01-15 16:00:00,2,0.03152356663497964,0.0033016788015013494,0.21884338196519598,0.05090518013981,0.04725299570427312,0.017996470369682334,0.0186022688883319,0.05405135378159657
15803,2022-10-26 10:00:00,1,0.017019657780110956,0.005829022509490982,0.09538876193824339,0.12018282846388242,0.020969929911824555,0.008766022663942039,0.012924599239344834,0.01618543311020082
16417,2022-11-21 00:00:00,1,0.008731963224131327,2.1509308153103254e-05,0.06023319857034042,0.19873633267610682,0.012039339814605471,0.004272710384543935,0.006287937403964561,0.006094514936557098
10427,2022-03-14 10:00:00,2,0.03685124359756531,0.017788197842616392,0.12650143551883752,0.1362251299516042,0.038831110106262716,0.021607375069663756,0.02725499384283426,0.029673294035368177
10182,2022-03-04 05:00:00,5,0.20201277649295557,0.18461439187808523,0.23894064569051385,0.0,0.05533574496947773,0.18552619357235742,0.18110785392805379,0.06474173244080328
5348,2021-08-12 19:00:00,4,0.038035073282161144,0.0003226396222965488,0.26507294779398843,0.33012188564258826,0.05397919963825458,0.030187627716886493,0.03250765559103342,0.059746228394445
1935,2021-03-23 14:00:00,3,0.025011173223989446,0.007033543766064764,0.14056366086599872,0.3429378024735616,0.04725299570427312,0.027041148058703324,0.029924915270860802,0.04006394245179339
803,2021-02-04 10:00:00,4,0.0593457811325038,0.04038372605745136,0.1826917443018691,0.002419788492561391,0.06341849423468233,0.04143832435444919,0.04817845972777699,0.03816565091417724
4629,2021-07-13 20:00:00,1,0.005771945630737362,1.0754654076551627e-05,0.06023319857034042,0.2211417816813049,0.01322631697942573,0.006281348690321382,0.005939212972548849,0.006693975422120092
11533,2022-04-29 12:00:00,5,0.01997967537350492,0.0045062000580751325,0.0883576492646628,0.4807761247535401,0.04793126836988469,0.06655210848968976,0.06687880736244456,0.09511439704266161
5277,2021-08-09 20:00:00,1,0.01405964018671699,0.0,0.08033046229565828,0.2083258648503316,0.014413294144245987,0.004864852312836708,0.006396913788781971,0.022080127884903586
10999,2022-04-07 06:00:00,1,0.009619613796626045,0.0,0.036151637663326894,0.32694031188385014,0.00870449920868189,0.002624001486160134,0.0026699214280265465,0.00539514437006694
16005,2022-11-03 20:00:00,2,0.03512737475347967,0.0039039394297882405,0.2493701294896584,0.025676644559956982,0.04403120054261813,0.020190878692179084,0.02250362346479518,0.030272754520931165
11057,2022-04-09 16:00:00,2,0.027971190817383414,0.0071518449609068325,0.1385129196695377,0.2948557089084065,0.03413972416911599,0.01778747910087312,0.018013796410317882,0.03247077630132881
13957,2022-08-10 12:00:00,3,0.0037004653736467975,0.0009249002505834399,0.018046522528856856,0.5705323534683635,0.01831336197151255,0.01187767044399034,0.01231433148436734,0.06733939454490959
11197,2022-04-15 12:00:00,3,0.022051155630595485,0.006431283137777874,0.0943340950372063,0.3910198960387166,0.040526791770291656,0.025415660412409436,0.026099844163769714,0.059746228394445
8250,2021-12-11 17:00:00,3,0.04573040961393851,0.01057182495725025,0.26905724497568406,0.006811256497580211,0.042561609767126383,0.02558981980308378,0.031189041334742762,0.02178039764212209
7523,2021-11-11 10:00:00,5,0.12268820675075555,0.08557478248712129,0.44981543329231854,0.003808926330883671,0.13486321501243498,0.10861740665056659,0.1104693612894086,0.06923768608252573
14578,2022-09-05 09:00:00,3,0.04632276783814078,0.03365131260553004,0.20478115661803478,0.05928481806775408,0.045896450373049964,0.026692829277354637,0.03019735623290433,0.07743031271855332
9300,2022-01-25 11:00:00,5,0.6116621855535536,0.5153845326565071,0.7831487666256519,0.00026886538806237674,0.4124463034139725,0.5480331599479843,0.5653149962403148,0.2938355480067939
13865,2022-08-06 16:00:00,2,0.0017761879087981169,0.0006882978608993041,0.0077342239409386535,0.44232837426062016,0.004239204160072349,0.0022989039569013556,0.0025718426816908778,0.02427814966530123
1722,2021-03-14 17:00:00,1,0.013468168726323407,0.00017207446522482604,0.07728364680377336,0.298082093565155,0.02164820257743613,0.004133382872004459,0.005132787724900014,0.02717554201218903
12915,2022-06-26 02:00:00,1,0.00473620550219208,4.301861630620651e-05,0.036151637663326894,0.11700125470514429,0.004973999547818223,0.0027749396247445665,0.0035962206989745326,0.004296133479868119
1061,2021-02-15 04:00:00,2,0.01938731714930265,4.301861630620651e-05,0.10136520771078689,0.18108083886001075,0.013056748813022837,0.021955693851012446,0.022590804572649104,0.015286242381856332
1373,2021-02-28 04:00:00,2,0.014948177523020391,1.0754654076551627e-05,0.09439268764281948,0.2051442910915935,0.011869771648202578,0.021108118149730633,0.02157732419384719,0.033769607353381956
2748,2021-04-26 11:00:00,2,0.010508151132929442,0.002979039179204801,0.03562430421280835,0.39424628069546513,0.01458286231064888,0.014060468140442131,0.015082331658729551,0.09891098011789391
5667,2021-08-26 02:00:00,1,0.014355819298818122,0.0,0.06023319857034042,0.25,0.013904589645037303,0.00862669515140256,0.01070148098906967,0.03726646018583275
8127,2021-12-06 14:00:00,1,0.02293969296689888,0.0011077293698848177,0.1325364738969942,0.07931528947840115,0.028374406511417594,0.008580252647222737,0.011311748744047168,0.009991008092716556
4580,2021-07-11 19:00:00,1,0.008139604999929058,0.00021509308153103254,0.08431475947735395,0.21155224950708013,0.010682794483382321,0.005422162362994613,0.006059086995848,0.016984713757618147
15438,2022-10-11 05:00:00,2,0.01938731714930265,0.000548487357904133,0.1666373703638601,0.09293780247356156,0.027074383902328737,0.013665706854913617,0.018972788596711095,0.040763313018283544
14506,2022-09-02 09:00:00,3,0.04158656233594871,0.014185388726971596,0.31323606960801553,0.04606560315468722,0.05267917702916572,0.026367731748095858,0.02868258448394233,0.07363372964332102
16727,2022-12-03 22:00:00,2,0.03270739631957549,0.003000548487357904,0.18069959571102126,0.032443090159526795,0.029052679177029167,0.021363551922719676,0.021501040724475003,0.022379858127685087
6013,2021-09-09 12:00:00,1,0.013171989614222276,0.001096974715808266,0.055194234487607664,0.2660423014877218,0.015600271309066247,0.006548393089355378,0.00702897682072295,0.01418723149165751
12301,2022-05-31 12:00:00,2,0.008139604999929058,0.0016562167277889507,0.03058534013007559,0.4807761247535401,0.01627854397467782,0.006780605610254505,0.007780913875963079,0.018583275052452795
13274,2022-07-11 01:00:00,1,0.002368546133000384,0.0,0.03111267358059413,0.23395769851227818,0.007404476599593037,0.0024962845996656137,0.0037378899992371655,0.06474173244080328
5981,2021-09-08 04:00:00,2,0.012283452277918872,0.0,0.0592371242749165,0.3397562287148234,0.01102193081618811,0.014849990711499164,0.014722709588832098,0.060945149365570994
12456,2022-06-06 23:00:00,1,0.010508151132929442,2.1509308153103254e-05,0.10241987461182397,0.1490410467825775,0.01153063531539679,0.005828534274568084,0.00833669343853187,0.015685882705564994
12657,2022-06-15 08:00:00,3,0.025603531448191715,0.015626512373229515,0.18069959571102126,0.13143036386449183,0.03713542844223378,0.024405535946498233,0.027309482035242964,0.1406733939454491
3919,2021-06-14 06:00:00,4,0.053426632709524566,0.04904122258907542,0.17267240874201675,0.01801398100017924,0.042561609767126383,0.036376091398848225,0.03916611270337718,0.10400639424517935
6335,2021-09-22 22:00:00,5,0.09072125821143288,0.05096630566877816,0.28511161891369313,0.0,0.02973095184264074,0.06285992940739364,0.06504800409751207,0.0812268957937856
11567,2022-04-30 22:00:00,1,0.01997967537350492,0.0,0.11542743305794809,0.3237139272271016,0.01995252091340719,0.010078023407022104,0.011344441659492388,0.16984713757618145
7040,2021-10-22 07:00:00,5,0.1250558661199472,0.09135003172622952,0.33333333333333337,0.00013443269403118837,0.058048835631924034,0.09779630317666729,0.10720006974488629,0.03536816864821661
11304,2022-04-19 23:00:00,4,0.021163505058100763,1.0754654076551627e-05,0.14255580945684654,0.20030471410647072,0.027074383902328737,0.029804477057402936,0.031363403550450614,0.03726646018583275
7168,2021-10-27 15:00:00,1,0.018499666576807936,0.003215641568888937,0.09837698482451515,0.2884477504929199,0.019274248247795615,0.006931543748838937,0.008936063555027626,0.01728444400039964
8763,2022-01-02 02:00:00,1,0.015835828095515102,0.0003979222008324102,0.09134587215093454,0.07452052339128876,0.01153063531539679,0.010693386587404792,0.012717544108191755,0.008592266959736238
7567,2021-11-13 06:00:00,1,0.017907308352605667,3.226396222965488e-05,0.09234194644635847,0.18269403118838504,0.016617680307483607,0.009764536503808284,0.017643276701938687,0.00989109801178939
7515,2021-11-11 02:00:00,5,0.277785857181368,0.2442274394244109,0.47389699419933207,0.0,0.35858014921998643,0.26592977893368014,0.2607368983141354,0.25337196523129185
16321,2022-11-17 00:00:00,1,0.004440026390090945,0.0,0.0130075584461241,0.2884477504929199,0.004465295048609541,0.0025891696080252644,0.002778897812843957,0.0011989209711259865
3013,2021-05-07 12:00:00,2,0.009915792908727177,0.002462815783530323,0.04968652955996953,0.39424628069546513,0.027413520235134523,0.005607932379713914,0.006037291718884517,0.01638525327205515
842,2021-02-06 01:00:00,5,0.21148430073353103,0.19615413570222512,0.17671529852932558,0.0,0.07150124349988696,0.1857119635890767,0.18639320859169817,0.05335198321510641
3263,2021-05-17 22:00:00,1,0.008435784112030192,0.0,0.05419816019218376,0.2916741351496684,0.011700203481799683,0.005503436745309307,0.006843716966533352,0.016684983514836646
2091,2021-03-30 02:00:00,4,0.0480989557469389,0.018992719099190175,0.19077752387648678,0.0005825416741351497,0.024361293239882433,0.04544399033995913,0.04811307389688654,0.024577879908082724
15207,2022-10-01 14:00:00,2,0.004588115946141516,0.0009249002505834399,0.02308548661158962,0.37497759455099483,0.009552340040696359,0.004946126695151403,0.006538583089044604,0.007693076231391748
503,2021-01-21 22:00:00,1,0.009324321448333592,0.0,0.036151637663326894,0.2788582183186951,0.007178385711055845,0.0023569570871261377,0.0024519686583917267,0.00269757218503347
2271,2021-04-06 14:00:00,2,0.008731963224131327,0.0019788563500854994,0.02607370949786137,0.3910198960387166,0.0140741578114402,0.002751718372654653,0.0026699214280265465,0.014786691977220502
10019,2022-02-25 10:00:00,2,0.029155020501979257,0.008291838293021304,0.13048573270053318,0.21155224950708013,0.04188333710151481,0.013154839308935537,0.017458016847749093,0.03536816864821661
10109,2022-03-01 04:00:00,5,0.0812497339708574,0.03894260241119344,0.24298353547782273,0.0,0.030748360841058107,0.07391324540219207,0.07741682377428812,0.026476171445698873
2676,2021-04-23 11:00:00,2,0.012283452277918872,0.0036996010023337598,0.049159196109450985,0.41024377128517653,0.027696133845806017,0.019169143600222927,0.020760001307716616,0.05405135378159657
168,2021-01-07 23:00:00,5,0.15702281465926987,0.09230719593904262,0.46985410441202324,0.0,0.16719421207325344,0.1227359279212335,0.12569336224840078,0.15466080527525228
6951,2021-10-18 14:00:00,2,0.019092024801010205,0.0025811169783723905,0.10241987461182397,0.1698781143574117,0.018991634637124125,0.01566273453464611,0.01797020585639092,0.020481566590068938
12517,2022-06-09 12:00:00,1,0.004440026390090945,0.0013335771054924018,0.021034745415128613,0.3237139272271016,0.0140741578114402,0.0036805684562511605,0.00573215784139577,0.007792986312318914
8582,2021-12-25 13:00:00,4,0.06230579872589777,0.047116139509372684,0.14859084783500323,0.0012098942462806955,0.07760569749039113,0.035354356306892064,0.03987445920469034,0.03536816864821661
3971,2021-06-16 10:00:00,3,0.004884295058242647,0.0013658410677220567,0.02958926583465167,0.5512636673238932,0.013056748813022837,0.013317388073564926,0.01450475681919728,0.027475272254970526
16528,2022-11-25 15:00:00,2,0.03270739631957549,0.006786186722304076,0.23894064569051385,0.08012188564258828,0.05200090436355415,0.018530559167750326,0.02174078877107331,0.03247077630132881
1236,2021-02-22 11:00:00,2,0.02412352265149473,0.0034522439585730723,0.14659869924415536,0.22754974009679155,0.03244404250508705,0.01851894854170537,0.022558111657203884,0.04455989609351584
4101,2021-06-21 20:00:00,4,0.052242803024928716,0.010216921372724046,0.42169098259799614,0.007707474457788134,0.06076192629437034,0.030756548393089354,0.03396793914758672,0.10400639424517935
14,2021-01-01 13:00:00,5,0.10729664732339213,0.07596012174268414,0.3493877072713424,0.01720738483599211,0.13350666968121183,0.08762539476128553,0.09132221047698966,0.059046857827954845
7252,2021-10-31 03:00:00,1,0.014947290759211706,0.00010754654076551627,0.06322142145661216,0.10898010396128338,0.006895772100384355,0.0049112948170165335,0.006429606704227194,0.005495054450994106
682,2021-01-30 09:00:00,1,0.01879584568890907,0.0003871675467558586,0.12046639714068086,0.1250224054490052,0.02063079357901877,0.007941668214750138,0.008805291893246733,0.009091817364372064
9470,2022-02-01 13:00:00,1,0.021755863282303032,0.0007098071690524074,0.13452862248784203,0.21796020792256676,0.02973095184264074,0.008847297046256733,0.010843150289332304,0.014786691977220502
14969,2022-09-21 16:00:00,2,0.017315836892212087,0.004570727982534442,0.13652077107868987,0.3205323534683635,0.02639611123671716,0.01371214935909344,0.01516951276658348,0.07872914377060646
4397,2021-07-04 04:00:00,1,0.004588115946141516,0.0007420711312820622,0.056190308783031585,0.033249686323713924,0.007687090210264527,0.005805313022478172,0.006396913788781971,0.002897392346887801
9955,2022-02-22 18:00:00,1,0.023234985315191328,0.0,0.13652077107868987,0.2788582183186951,0.025717838571105583,0.007906836336615269,0.00900144938591807,0.02997302427814967
15998,2022-11-03 13:00:00,1,0.01384504334501497,0.0009464095587365432,0.10769320911700944,0.17193941566588994,0.021082975356093152,0.0069779862530187624,0.008543748569684949,0.011589569387551204
8825,2022-01-04 16:00:00,1,0.02293969296689888,0.0006667885527462009,0.1546258862131599,0.09056282487901057,0.027074383902328737,0.009613598365223852,0.011213669997711496,0.013987411329803178
14301,2022-08-24 20:00:00,2,0.03685124359756531,0.0030328124495875588,0.32126325657702,0.031233195913246102,0.03713542844223378,0.020841073750696635,0.02315748177369964,0.06284344090318714
9441,2022-01-31 08:00:00,2,0.026787361132787558,5.3773270382758136e-05,0.1686881115603211,0.2083258648503316,0.03849197377345693,0.011448077280326955,0.01309896145505269,0.020181836347287443
15780,2022-10-25 11:00:00,2,0.015243469871312837,0.004205069743931687,0.10939239467979141,0.11700125470514429,0.027074383902328737,0.011436466654282,0.017458016847749093,0.015885702867419325
9720,2022-02-11 23:00:00,5,0.1499189497878861,0.10672918705569834,0.3413605203023379,0.0,0.11061496721682117,0.1253134869032138,0.13545764632804072,0.17993805574982513
3214,2021-05-15 21:00:00,1,0.008139604999929058,0.0,0.045174898927755315,0.24681842624126188,0.009043635541487679,0.0053989411109046995,0.005350740494534835,0.005295234289139775
12262,2022-05-29 21:00:00,1,0.014355819298818122,0.0,0.09538876193824339,0.23077612475354006,0.01995252091340719,0.007024428757198589,0.007552063467846517,0.06604056349285643
10537,2022-03-19 00:00:00,2,0.012283452277918872,0.0,0.042655416886388936,0.3621616777200215,0.008534931042278997,0.005004179825376184,0.005187275917308719,0.11030072934359077
5,2021-01-01 04:00:00,5,0.1807020686426129,0.13269092199649396,0.29718169567000646,0.0,0.16990730273569973,0.1551527958387516,0.15423427743208046,0.2027175542012189
4866,2021-07-23 17:00:00,2,0.008139604999929058,0.0001505651570717228,0.046170973223179236,0.4807761247535401,0.010061044539905044,0.009613598365223852,0.009677102971786016,0.026775901688480368
1659,2021-03-12 02:00:00,1,0.008731963224131327,0.0,0.03210874787601805,0.2916741351496684,0.008195794709473209,0.0033903028051272526,0.006320630319409785,0.043860525527025684
13390,2022-07-15 21:00:00,1,0.008139604999929058,0.0,0.09937305911993906,0.2692238752464599,0.018935111914989828,0.006153631803826862,0.00702897682072295,0.1267858926965731
5421,2021-08-15 20:00:00,1,0.009028142336232461,0.0,0.06023319857034042,0.2628159168309733,0.021987338910241915,0.007105703139513283,0.008620032039057136,0.029373563792586675
6557,2021-10-02 04:00:00,1,0.026195002908585296,0.00037641289267930695,0.11847424854983302,0.07931528947840115,0.013735021478634413,0.010902377856214005,0.012096378714732518,0.008192626636027576
11784,2022-05-09 23:00:00,5,0.1037442715057959,0.08076745211490272,0.29718169567000646,0.0,0.05200090436355415,0.08350362251532603,0.09886337630635442,0.06164451993206116
13811,2022-08-04 10:00:00,1,0.011691980817525295,0.005409591000505469,0.10540809749809574,0.1746728804445241,0.03679629210942799,0.005085454207690879,0.0063097326809280424,0.03346987711060046
487,2021-01-21 06:00:00,1,0.017315836892212087,6.452792445930976e-05,0.1104470615808285,0.18592041584513355,0.01995252091340719,0.008197101987739177,0.009154016324662447,0.011189929063842544
14319,2022-08-25 14:00:00,4,0.015539648983413971,0.0005162233956744781,0.11542743305794809,0.7884477504929198,0.05669229030070089,0.03189438974549508,0.0337499863779519,0.05405135378159657
119,2021-01-05 22:00:00,4,0.04691423929853436,0.027650215630814233,0.18069959571102126,0.0,0.05267917702916572,0.02838798067991826,0.029380033346773752,0.03346987711060046
4822,2021-07-21 21:00:00,1,0.01405964018671699,0.0,0.10241987461182397,0.24681842624126188,0.011700203481799683,0.008557031395132825,0.01072327626603315,0.12049155759816166
14661,2022-09-08 20:00:00,1,0.008731963224131327,0.0,0.0662682369484971,0.25640795841548664,0.015261134976260457,0.0063510124465911205,0.00767193749114567,0.02267958837046658
12284,2022-05-30 19:00:00,2,0.028563549041585676,0.00045169547121516834,0.2148590847835003,0.24359204158451336,0.04120506443590324,0.014443618799925692,0.01676056798491767,0.07872914377060646
8395,2021-12-17 18:00:00,4,0.04454657992934266,0.012378606842110923,0.26103005800667956,0.005511740455278724,0.04120506443590324,0.03214982351848412,0.03293266349182132,0.02707563193126187
13238,2022-07-09 13:00:00,3,0.0020723670208992497,0.0005162233956744781,0.009784965137399659,0.6217960207922566,0.012548044313814155,0.011982166078394946,0.013371402417096216,0.019182735538015784
14765,2022-09-13 04:00:00,2,0.01613200720761624,0.00022584773560758417,0.11642350735337201,0.08814303638644919,0.013904589645037303,0.01184283856585547,0.012412410230703008,0.13308022779498452
9254,2022-01-22 13:00:00,4,0.055201933854513996,0.01971328092231913,0.31323606960801553,0.04086753898548127,0.08026226543070314,0.04463124651681218,0.048222050281703954,0.03786592067139574
10862,2022-04-01 13:00:00,1,0.015539648983413971,0.0021294215071572223,0.09638483623366732,0.2628159168309733,0.021987338910241915,0.004586197287757755,0.004348157754214661,0.02267958837046658
11315,2022-04-20 10:00:00,4,0.028563549041585676,0.012378606842110923,0.11847424854983302,0.23395769851227818,0.03679629210942799,0.039998606724874604,0.04066998681385744,0.17744030372664601
1402,2021-03-01 09:00:00,5,0.08716888239383663,0.05673080025380983,0.26103005800667956,0.03925434665710701,0.07150124349988696,0.07825561954300576,0.0807623987881826,0.09391547607153564
11316,2022-04-20 11:00:00,4,0.019091138037201517,0.0060656248991751175,0.07529149821292552,0.3429378024735616,0.027696133845806017,0.029665149544863458,0.029826836524525134,0.1318813068238585
9985,2022-02-24 00:00:00,3,0.04513893815354493,0.01611047180667434,0.2148590847835003,0.002061301308478222,0.030748360841058107,0.027122422441018017,0.03556989200440265,0.017584174243181136
11625,2022-05-03 08:00:00,3,0.021755863282303032,0.007635804394351655,0.1385129196695377,0.24677361534325148,0.03515713316753335,0.02673927178153446,0.027571025358804745,0.10150864222200022
3721,2021-06-06 00:00:00,2,0.007844312651636612,0.0,0.06826038553934494,0.2532263846567485,0.014752430477051773,0.011239086011517739,0.01199829996839685,0.022979318613248076
286,2021-01-12 21:00:00,5,0.12860735517373478,0.08173537098179237,0.3413605203023379,0.0,0.11734117115080261,0.09297789336801039,0.09647679347885314,0.06034568888000799
11823,2022-05-11 14:00:00,2,0.00532767696258566,0.0008711269802006819,0.009784965137399659,0.40706219752643846,0.005991408546235586,0.0033903028051272526,0.004141102623061583,0.011789389549405536
3105,2021-05-11 08:00:00,5,0.09072125821143288,0.0769280406095738,0.29718169567000646,0.006407958415486646,0.08766674203029619,0.06187302619357235,0.06742368928653161,0.058447397342391856
10761,2022-03-28 08:00:00,5,0.3559274840027809,0.3153802307948765,0.4457725435050097,0.008200394335902491,0.17527696133845805,0.33335268437674165,0.34200058847247805,0.22549705265261266
16476,2022-11-23 11:00:00,1,0.014651998410919256,0.0026133809406020457,0.0883576492646628,0.12340921312063094,0.01797422563870676,0.0057472598922533895,0.00671294530475246,0.00809271655510041
16499,2022-11-24 10:00:00,2,0.025603531448191715,0.007571276469892346,0.14659869924415536,0.12659078687936906,0.03312231517069862,0.01680057588705183,0.02283055261924741,0.018283544809671294
3050,2021-05-09 01:00:00,1,0.005475766518636228,1.0754654076551627e-05,0.037616452803656185,0.18108083886001075,0.0037870223829979646,0.002821382128924392,0.0032257009905953373,0.015585972624637826
7844,2021-11-24 19:00:00,5,0.0883527120784325,0.04615897529655959,0.32126325657702,4.4810898010396126e-05,0.07150124349988696,0.0676318967118707,0.0692762878284276,0.052153062243980426
9410,2022-01-30 01:00:00,1,0.017019657780110956,2.1509308153103254e-05,0.0943340950372063,0.19071518193224593,0.02368302057427086,0.00695476500092885,0.008816189531728476,0.007293435907683086
16404,2022-11-20 11:00:00,1,0.012283452277918872,0.00046245012529171997,0.08531083377277787,0.19389675569098405,0.01492199864345467,0.006130410551736949,0.006821921689569871,0.006594065341192926
10184,2022-03-04 07:00:00,5,0.2541074899618337,0.23461277867997377,0.2409327942813617,0.0,0.12135428442233778,0.2258150659483559,0.2229111951440123,0.20781296832850435
14327,2022-08-25 22:00:00,1,0.006955775315333212,0.0,0.0813265365910822,0.19712314034773257,0.01492199864345467,0.005108675459780791,0.005263559386680906,0.011189929063842544
15082,2022-09-26 09:00:00,1,0.006659596203232077,0.0007420711312820622,0.058241049979492594,0.25,0.013565453312231517,0.004400427271038455,0.006702047666270719,0.021081027075631933
7722,2021-11-19 17:00:00,5,0.2517389438288333,0.23461277867997377,0.4618269174430187,0.0,0.18878589192855527,0.21176620843395874,0.2204701241241023,0.13437905884703766
14121,2022-08-17 08:00:00,1,0.013468168726323407,0.0023767785509179098,0.15058299642585107,0.12179602079225668,0.02164820257743613,0.008882128924391603,0.010636095158179221,0.02178039764212209
