,dt,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3
12477,1654632000,1,0.012180583172790874,0.0013822029455221392,0.04999608487980581,0.1954119181824895,0.05397301349325338,0.014655120208320719,0.0420708669457776,0.013971146545178437
1179,1613786400,2,0.09043756759925065,0.033379406764850746,0.23784355179704014,0.00044305511113299043,0.09325337331334332,0.054502513171440684,0.0599407740222608,0.06621108580106304
5448,1629154800,1,0.04835737968162826,0.000889693849991262,0.13049095607235142,0.15140177714327913,0.11114442778610695,0.022224913704354147,0.028464209128969672,0.03538344722854974
12436,1654484400,2,0.08010165600192873,0.008261442892776005,0.28885756792733536,0.0064981416299505265,0.051574212893553226,0.033428208078483616,0.040743388134381706,0.057099468488990134
13410,1657990800,3,0.03654396135479404,0.0004289595348172156,0.09427609427609426,0.2957639008541118,0.11594202898550726,0.061799794101616914,0.058996221791075255,0.011085801063022021
15176,1664521200,1,0.011441829808034716,3.177478035683079e-05,0.058726802912849416,0.09242621901690994,0.0414792603698151,0.004299642705746987,0.007199019707954662,0.013363705391040244
10322,1646874000,2,0.08453196435404423,0.0034634510588945557,0.29958499725941584,0.031259999507716546,0.06346826586706647,0.042057772663961726,0.046359644644133564,0.03781321184510251
5078,1627822800,2,0.07714885437932552,0.05184055415216943,0.2056612638007987,0.014079306864892806,0.175512243878061,0.03784896748016714,0.04334728887981211,0.04889901290812453
8648,1640674800,4,0.1613136538874131,0.10085315285258091,0.23518127006499098,0.0,0.06946526736631685,0.10040574093138739,0.11140610640253241,0.04403948367501899
15989,1667448000,5,0.5585815935396682,0.5798897415121619,0.37757419152767985,0.0,0.08985507246376812,0.42088051837945867,0.47442050444194833,0.016400911161731212
5175,1628172000,1,0.03580520799003789,0.004353144908885818,0.08354866494401376,0.16902552489723585,0.06466766616691653,0.025555622842608854,0.025375268048606146,0.01883067577828398
10142,1646226000,2,0.07714885437932552,0.01172489395167056,0.19759611620076734,0.060747778570901134,0.05927036481759121,0.05816629322352087,0.059047278668436634,0.026271829916476846
13564,1658718000,2,0.046141119587359794,0.0,0.17880353926865553,0.0871587860289955,0.06286856571714143,0.029461636286562107,0.03129786582252629,0.03204252088078968
689,1612022400,1,0.02104119987702189,0.006577379533863972,0.030537937514681694,0.1619612572919487,0.020889555222388806,0.005934718100890208,0.007326661901358112,0.015945330296127568
16304,1668582000,1,0.019563693147509574,1.5887390178415394e-05,0.06745752094589302,0.12851059640140794,0.03908045977011494,0.0070853267122872885,0.007326661901358112,0.006074411541381929
6525,1633032000,1,0.03654396135479404,0.003113928474969417,0.06542165844491425,0.09242621901690994,0.04087956021989005,0.0019378671349845576,0.0038547942407842336,0.017615793470007596
17188,1672023600,1,0.029160851380075334,7.943695089207697e-05,0.10234124187612559,0.12147094296896155,0.06466766616691653,0.01289892811724096,0.01590421729807005,0.032498101746393324
6488,1632898800,1,0.023994001499625092,0.0,0.0302247278991465,0.1267629901297167,0.021189405297351326,0.0025131714406830983,0.003267640151128357,0.00941533788914199
10145,1646236800,2,0.04540236622260364,0.007991357259742943,0.062054655077910886,0.17606517832968224,0.05517241379310345,0.04217888935989826,0.03946696620034719,0.018375094912680336
13828,1659668400,4,0.09486787595136614,0.00648205519279348,0.33446871818964835,0.008910330568341252,0.06706646676661669,0.07690910191969963,0.07878076176861024,0.05846621108580107
7154,1635296400,1,0.0313771114743438,3.177478035683079e-05,0.06745752094589302,0.10035198267162233,0.017591204397801097,0.004935505359413795,0.006101296844684979,0.008504176157934699
15484,1665630000,2,0.046141119587359794,1.5887390178415394e-05,0.19759611620076734,0.11091146282029195,0.07186406796601699,0.03778840913219887,0.04582354743183907,0.03492786636294609
6610,1633338000,4,0.20265730027670073,0.17045580922421877,0.15331610680447888,0.0,0.0908545727136432,0.14903409434990617,0.16110997651383643,0.054669703872437365
10902,1648962000,2,0.10963409590080356,0.03941661503264859,0.2700649909952236,0.00014768503704433013,0.0318840579710145,0.05813601404953673,0.06798223220667823,0.023842065299924074
15769,1666656000,2,0.07419605275672232,0.044039845574567464,0.16537467700258396,0.0,0.08015992003998001,0.02501059771089445,0.03939038088430512,0.03690205011389522
15809,1666800000,4,0.1731248603778259,0.17045580922421877,0.2512724140631117,0.005292047160755163,0.3709145427286357,0.0926845515654333,0.10361993260492189,0.07107061503416857
4349,1625198400,2,0.049093921209963004,0.0006672703874934465,0.15601753973846993,0.022669653186304678,0.11234382808595701,0.028492702719069826,0.0265495762279179,0.013211845102505695
12330,1654102800,2,0.03432991309694701,0.006752140825826542,0.12782867434030223,0.20951583922022304,0.14092953523238383,0.032247320293102406,0.04250485040334933,0.028701594533029614
1884,1616324400,2,0.05942983280728491,0.018286386095356117,0.13585467073839164,0.0018706771358948484,0.019090454772613695,0.0343971416459759,0.039620136832431326,0.01883067577828398
15915,1667181600,5,0.3178276227403326,0.25000397184754464,0.33446871818964835,0.0,0.0896551724137931,0.17228849996972084,0.21438782804043707,0.1287775246772969
16817,1670428800,4,0.1450721390448848,0.12641596364965127,0.19489468326677628,0.0008614960494252591,0.18020989505247378,0.08572034154908253,0.09218319207597264,0.06529992406985574
2494,1618520400,2,0.054262982926834666,0.005195176588341834,0.20029754913475842,0.07657469170748518,0.15402298850574714,0.0319748077272452,0.03239558868579598,0.03204252088078968
5947,1630951200,3,0.03728271471955019,0.002383108526762309,0.02818886539816772,0.32746695547296134,0.043178410794602703,0.02682734814994247,0.02489022771367303,0.015489749430523921
3036,1620471600,2,0.08748476597664745,0.027342198497052893,0.2459086993970715,0.0018952913087355702,0.11474262868565718,0.05226185429661479,0.0646890636168692,0.049354593773728174
5777,1630339200,2,0.06386014115940042,0.0020494733330155856,0.1412575366063738,0.09857976222709036,0.10164917541229386,0.03524495851753164,0.03813948738895129,0.012148823082763858
11795,1652176800,2,0.019563693147509574,0.0,0.047999373580768924,0.22359514608511585,0.0414792603698151,0.0033912674862229767,0.005718370264474625,0.012604403948367503
845,1612584000,2,0.05204893466898762,0.0013027659946300621,0.17343982460261528,0.046643857533167604,0.05097451274362818,0.024193060013322838,0.029970387011130403,0.03538344722854974
8734,1640984400,4,0.1303059190954474,0.11079865910426893,0.15867982147051915,0.00017229920988505185,0.1826086956521739,0.08338884515230424,0.09131522516082917,0.054669703872437365
11916,1652612400,2,0.08896227270615975,0.09375148944282923,0.07681465821000703,0.00017229920988505185,0.06826586706646677,0.03999878883304064,0.04531297865822526,0.03492786636294609
12379,1654279200,2,0.018086186417997273,0.0010644551419538315,0.05469422911283377,0.29224407413788867,0.05337331334332833,0.018046387694543694,0.017308281425508016,0.017463933181473046
11871,1652450400,1,0.07419605275672232,0.05468439699410579,0.14525095920444756,0.016516109976124255,0.1266366816591704,0.022436867922243083,0.037603390176656794,0.04403948367501899
12415,1654408800,1,0.009966534914943828,0.0,0.03860308511471302,0.1302828168459399,0.022088955522238878,0.008720402107430511,0.009164709486367814,0.012300683371298405
7967,1638223200,1,0.03949676297739724,0.00012709912142732315,0.10097094980815911,0.10827774632633472,0.0384807596201899,0.0051777387512868655,0.00806698662309813,0.022627182991647687
15615,1666101600,2,0.04097426970690955,0.019525602529272518,0.15331610680447888,0.03522288133507274,0.10394802598700649,0.013171440683098164,0.021979985704074338,0.04844343204252089
14267,1661248800,2,0.05942983280728491,0.03231495162289691,0.24054498473103123,4.922834568144338e-05,0.2302848575712144,0.055562284260885365,0.05580516695598897,0.019134396355353078
7340,1635966000,1,0.0402355163421534,0.010739875760608805,0.06812309137890533,0.1302828168459399,0.06586706646676661,0.010416035850541999,0.01327478811395895,0.023234624145785882
13891,1659895200,3,0.006644356609962557,0.001128004702667493,0.021807219481638086,0.3626652226351934,0.04087956021989005,0.022103797008417612,0.021673644439906055,0.006985573272589219
536,1611385200,1,0.012919336537547031,1.5887390178415394e-05,0.02885443583118001,0.14613434415536466,0.017291354322838584,0.0010900502634288139,0.0023996732359848876,0.010630220197418374
15230,1664715600,1,0.009966534914943828,0.00023831085267623088,0.051992796178842685,0.1267629901297167,0.017891054472763616,0.008750681281414645,0.00967527825998162,0.012604403948367503
7137,1635235200,1,0.0313771114743438,0.0,0.06745752094589302,0.1267629901297167,0.0414792603698151,0.01610852055955914,0.015521290717859695,0.007441154138192864
2964,1620212400,2,0.057954537914194026,0.005687685683872711,0.20832354553284785,0.018706771358948483,0.13613193403298351,0.03569914612729364,0.041764525681609314,0.03310554290053151
2529,1618646400,1,0.02325524813486894,4.7662170535246174e-05,0.060723514211886306,0.08979250252295272,0.024787606196901547,0.0035426633561436447,0.005335443684264271,0.008200455580865604
5772,1630321200,2,0.07714885437932552,0.024498355655116537,0.11843238587424634,0.00017229920988505185,0.08255872063968017,0.0348513292557379,0.04179005412029001,0.016704631738800307
1048,1613314800,2,0.08600947108355655,0.04013154759067728,0.20832354553284785,0.01759913358111601,0.12183908045977013,0.054684188215345486,0.06369345450832227,0.08063781321184511
7045,1634904000,2,0.04540236622260364,0.0006672703874934465,0.13585467073839164,0.06778743200334754,0.060469765117441274,0.03064252407194332,0.03198713366690493,0.01883067577828398
1960,1616598000,3,0.11406440425291905,0.061786060403857465,0.27542870566126376,0.01673763753169075,0.13853073463268367,0.06137588566583904,0.08901766567956704,0.07198177676537586
2530,1618650000,1,0.024730543027959823,7.943695089207697e-05,0.06878866181191762,0.08538656558446354,0.02948525737131434,0.00448131774965179,0.0066629224956601665,0.009719058466211086
11138,1649811600,3,0.1672192571326195,0.09800931001064456,0.31567614125753657,0.0,0.02888555722138931,0.0668261369829831,0.08937506382109671,0.10660592255125287
14716,1662865200,2,0.09043756759925065,0.04119600273263111,0.23518127006499098,4.922834568144338e-05,0.04027986006996502,0.035668866953309515,0.053967119370979276,0.03781321184510251
8429,1639886400,5,0.2440009466659884,0.21022194684079246,0.17880353926865553,0.0,0.03428285857071464,0.1696239326591171,0.17790768916573063,0.07775246772968869
4917,1627243200,3,0.04392707132951276,0.0021606850642644938,0.06542165844491425,0.35562556920274696,0.0908545727136432,0.0420274934899776,0.03824160114367405,0.020045558086560368
14671,1662703200,4,0.18789108032726332,0.20737810399885612,0.13855610367238275,0.0,0.06946526736631685,0.08768848785805124,0.13657714694169304,0.06712224753227032
9325,1643198400,2,0.05942983280728491,0.002557869818724878,0.17614125753660634,0.04797302286656657,0.08255872063968017,0.03291346212075334,0.03699070764832023,0.049354593773728174
5901,1630785600,2,0.05204893466898762,0.0036858745213923707,0.045297940646777855,0.23238240578925348,0.05037481259370315,0.013413674074971235,0.013708771571530685,0.01791951404707669
8286,1639371600,1,0.05131018130423147,0.00014298651160573852,0.1412575366063738,0.07834691215201714,0.05987006496751625,0.018863925392115306,0.023996732359848873,0.03583902809415339
4259,1624874400,1,0.023994001499625092,0.0029709419633636787,0.09427609427609426,0.00846727545720826,0.08135932033983008,0.012838369769272696,0.01883998774634943,0.016856492027334857
13600,1658847600,2,0.026208049757472138,0.010024943202580112,0.1117375303421815,0.23942205922169987,0.12903548225887057,0.018288621086416764,0.019759011538854284,0.03492786636294609
14588,1662404400,4,0.057954537914194026,0.004432581859777894,0.30224727899146503,0.14613434415536466,0.20409795102448777,0.08668927511657482,0.08416726233023589,0.03735763097949887
15777,1666684800,1,0.05057142793947532,0.025213288213145228,0.12246495967426199,7.384251852216507e-05,0.06586706646676661,0.019257554653909045,0.024354130501378534,0.017160212604403948
15902,1667134800,4,0.19084388194986654,0.1846591360437221,0.1707775428705661,0.0034459841977010366,0.03908045977011494,0.10567431720462665,0.12557438987031555,0.09506454062262719
5656,1629903600,3,0.10963409590080356,0.036938182164815786,0.2700649909952236,0.1707731311689271,0.17791104447776113,0.061527281535759704,0.06637394056979475,0.057099468488990134
12553,1654905600,2,0.03654396135479404,0.00162051379819837,0.16807610993657504,0.08627267580672952,0.039680159920039974,0.009447102283049718,0.01319820279791688,0.029612756264236907
6097,1631491200,2,0.06533764788891273,0.0,0.17880353926865553,0.10298569916557956,0.052773613193403304,0.03842427178586568,0.04107525783723068,0.04844343204252089
5907,1630807200,2,0.11997000749812547,0.018651796069459672,0.24320726646308044,0.0027567873581608297,0.03488255872063968,0.04387452310300975,0.05192484427652405,0.03690205011389522
7373,1636084800,5,0.3916565106510983,0.3494272595840681,0.30224727899146503,0.0,0.07656171914042978,0.22509537939805005,0.28211477586030836,0.2730447987851177
2978,1620262800,1,0.026946803122228302,1.5887390178415394e-05,0.05535979954584605,0.10650552588180276,0.020589705147426286,0.007690910191969964,0.008322271009905034,0.009263477600607441
16316,1668625200,1,0.025469296392715987,0.004877428784773525,0.0701198026779422,0.12851059640140794,0.049175412293853075,0.00929570641312905,0.011564382722352702,0.01564160971905847
7002,1634749200,2,0.03432991309694701,0.005290500929412326,0.05535979954584605,0.246486326826987,0.06106946526736633,0.04296614788348574,0.04140712754007965,0.017615793470007596
6721,1633737600,5,0.26467276986063215,0.053270419268226815,0.688708793359956,0.0,0.2254872563718141,0.33458487252467756,0.34953538241601145,0.04798785117691724
7842,1637773200,1,0.038021468084306356,0.010914637052571376,0.07078537311095451,0.1602136510202575,0.05577211394302849,0.010204081632653062,0.01332584499132033,0.0258162490508732
16719,1670076000,1,0.02325524813486894,0.00020653607231940012,0.09560723514211886,0.1126836832648239,0.03488255872063968,0.015109307818082725,0.021622587562544676,0.01883067577828398
12686,1655384400,2,0.03211365300267853,0.0030186041338989243,0.15198496593845431,0.07746080192975116,0.1135432283858071,0.0132925573790347,0.018074134585928724,0.0258162490508732
8264,1639292400,1,0.022516494770112777,0.0,0.014094432699083859,0.14613434415536466,0.00819590204897551,0.0,0.0003829265802103544,0.005011389521640092
16171,1668103200,2,0.06386014115940042,0.035873727022861956,0.2110249784668389,0.11795111625273834,0.20409795102448777,0.05214073760067825,0.07668742979679363,0.04844343204252089
13235,1657360800,1,0.014394631430637912,0.001096229922310662,0.06608722887792655,0.023555763408570657,0.03608195902048976,0.012747532247320295,0.013708771571530685,0.008656036446469248
12111,1653314400,1,0.018086186417997273,0.004655005322275711,0.04193093727977448,0.12851059640140794,0.0318840579710145,0.005208017925270999,0.0066629224956601665,0.01564160971905847
3138,1620838800,2,0.009227781550187678,0.0033363519374672327,0.014094432699083859,0.20599601250399982,0.017891054472763616,0.003512384182159511,0.004033493311549067,0.008656036446469248
8325,1639512000,2,0.08748476597664745,0.040481070174602424,0.17343982460261528,0.04445319615034337,0.07536231884057971,0.052837158602313326,0.06121719595629531,0.06712224753227032
17268,1672311600,3,0.09486787595136614,0.024498355655116537,0.280792420327304,0.00019691338272577352,0.12303848075962018,0.10961060982256406,0.10875114877974063,0.04024297646165528
13981,1660219200,2,0.04540236622260364,0.006037208267797849,0.15331610680447888,0.020035936692347458,0.09325337331334332,0.04360201053715255,0.04612988869600736,0.02505694760820046
12265,1653868800,2,0.06386014115940042,0.003812973642819694,0.2136872601988881,0.09857976222709036,0.08255872063968017,0.041966935142009325,0.0454661492903094,0.05087319665907366
16699,1670004000,4,0.09339036922185381,0.0838059831911412,0.27809098739331295,0.06601521155881557,0.2993503248375812,0.08269242415066917,0.0883283978351884,0.0815489749430524
11421,1650830400,2,0.026946803122228302,0.005592361342802219,0.05669094041187063,0.2605656336918798,0.06586706646676661,0.014231211772542846,0.02190340038803227,0.0214123006833713
1826,1616115600,1,0.04540236622260364,0.0003812973642819694,0.143919818338423,0.06778743200334754,0.024787606196901547,0.02028704656936959,0.020371694067190853,0.013211845102505695
5548,1629514800,2,0.09339258105827528,0.06108701523600719,0.17880353926865553,0.0,0.10284857571214392,0.040998001574517044,0.04722761155927704,0.029916476841306
8785,1641168000,1,0.05278547619732235,0.002573757208903294,0.09294495341006968,0.026411007458094375,0.021189405297351326,0.008357052019620906,0.010441131420402327,0.01807137433561124
10917,1649016000,2,0.05131018130423147,0.004797991833881449,0.19489468326677628,0.1478819504270559,0.1612193903048476,0.026494277236117,0.02907689165730624,0.03356112376613516
12329,1654099200,2,0.03728271471955019,0.013488394261474669,0.1412575366063738,0.17606517832968224,0.15882058970514742,0.029098286198752498,0.03819054426631267,0.0340167046317388
560,1611471600,1,0.013658089902303189,0.0,0.02114164904862579,0.1707731311689271,0.015792103948025986,0.0006358626536668078,0.0014551210047993467,0.008656036446469248
16231,1668319200,4,0.20265730027670073,0.1846591360437221,0.1613812544045102,0.0,0.037281359320339824,0.10951977230061165,0.13185438578576536,0.025360668185269556
12777,1655712000,1,0.0033221783049812784,1.5887390178415394e-05,0.034570511314697364,0.08802028207842076,0.025987006496751626,0.0026645673106037663,0.004850403349331156,0.011541381928625666
8435,1639908000,1,0.04392707132951276,0.0002541982428546463,0.08354866494401376,0.05282201491618875,0.020589705147426286,0.009114031369224247,0.008654140712754006,0.004707668944570995
5435,1629108000,1,0.054262982926834666,0.0028438428419363553,0.13855610367238275,0.012873212395697445,0.07066466766616691,0.02682734814994247,0.0325998161952415,0.017160212604403948
4437,1625515200,4,0.03654396135479404,0.002462545477654386,0.06342494714587738,0.5211312673837596,0.1469265367316342,0.08272270332465331,0.0757173491269274,0.02505694760820046
10382,1647090000,2,0.08305445762453192,0.030535563922914382,0.2861561349933443,0.0019445196544170137,0.09565217391304348,0.05746987222188579,0.0599407740222608,0.027942293090356878
8597,1640491200,1,0.046141119587359794,0.0035111132294298017,0.11573095294025526,0.018263716247815493,0.017291354322838584,0.024465572579180042,0.02718778719493516,0.013819286256643889
1442,1614733200,2,0.08896227270615975,0.01189965524363313,0.33446871818964835,0.010116425037536616,0.06526736631684159,0.05135347907709078,0.05937914837128562,0.09309035687167806
8453,1639972800,1,0.033591159732190845,3.177478035683079e-05,0.06675279931093883,0.1408422969946095,0.018790604697651175,0.0070853267122872885,0.009879505769427142,0.023234624145785882
4406,1625403600,1,0.021777741405356627,0.010215591884721096,0.07215566517892098,0.10387180938784554,0.06226886556721639,0.01792527099860716,0.018303890534054935,0.013363705391040244
16942,1671051600,2,0.055001736291590816,0.01989101250337607,0.1841672539346958,0.05986166834863515,0.06826586706646677,0.02525283110276752,0.0333911977943429,0.053758542141230076
1689,1615622400,2,0.013658089902303189,0.0,0.013115652650536372,0.22534275235680706,0.011994002998500753,0.0019075879610004239,0.0024762585520269583,0.016856492027334857
17223,1672149600,2,0.07419605275672232,0.02699267591312775,0.22711612246495966,0.030816944396583557,0.16591704147926037,0.05383637134378975,0.06103849688553048,0.08063781321184511
9917,1645416000,1,0.04097426970690955,3.177478035683079e-05,0.11710124500822175,0.13732247027838632,0.060469765117441274,0.02289105553200509,0.026421934034514448,0.06529992406985574
16468,1669172400,4,0.13916432396325698,0.06250099296188616,0.3827813013859525,0.0,0.13613193403298351,0.1262641555138376,0.1341008883896661,0.09309035687167806
13122,1656954000,3,0.002952801622603203,0.00182704987051777,0.017109075248610127,0.30632338100278145,0.0318840579710145,0.006691697450493551,0.006560808740937404,0.010326499620349278
5962,1631005200,2,0.07567355948623465,0.06250099296188616,0.07951609114399812,0.0,0.0861569215392304,0.038454550959849815,0.048529561931992246,0.06621108580106304
2496,1618527600,2,0.08157916273144103,0.02059005767122635,0.30224727899146503,0.0032244566421345414,0.19450274862568717,0.04145218918427905,0.043449402634534874,0.04267274107820805
14298,1661360400,2,0.014394631430637912,0.0022877841856918163,0.02583979328165375,0.2781647672729958,0.0384807596201899,0.015169866166050993,0.014551210047993465,0.01275626423690205
15731,1666519200,3,0.05057142793947532,0.00014298651160573852,0.11976352674027091,0.06601521155881557,0.04257871064467766,0.0740023012172228,0.07449198407025426,0.01275626423690205
340,1610679600,5,0.8818746640773434,0.8749980140762278,0.6511236394957324,0.0,0.08845577211394304,0.9910676436746807,0.9899673235984887,0.11723614274867124
2408,1618210800,1,0.012919336537547031,0.0,0.045297940646777855,0.14261451743914147,0.03608195902048976,0.005722763883001272,0.0071479628305932815,0.007441154138192864
9793,1644883200,2,0.05942983280728491,0.0016046264080199547,0.18686868686868685,0.060747778570901134,0.05337331334332833,0.025949252104402597,0.030532012662105583,0.053758542141230076
15370,1665219600,1,0.004058719833316009,0.0,0.021494009866102885,0.13555024983385436,0.013693153423288357,0.0,0.0008169100377820894,0.007593014426727412
5782,1630357200,2,0.07272075786363144,0.0015251894571278776,0.189530968600736,0.13203042311763113,0.14212893553223388,0.03251983285895961,0.03117022362912284,0.017463933181473046
4576,1626015600,2,0.038021468084306356,0.0010009055812401698,0.10234124187612559,0.14261451743914147,0.1087456271864068,0.03146006176951493,0.033723067497191866,0.011845102505694762
3725,1622952000,2,0.02104119987702189,0.0,0.06608722887792655,0.15492160385950232,0.03488255872063968,0.040059347181008904,0.037986316756867144,0.02490508731966591
10748,1648407600,1,0.018824939782753423,0.002128910283907663,0.016795865633074933,0.15317399758781108,0.011994002998500753,0.0005147459577302732,0.0012253650566731338,0.008807896735003796
2785,1619568000,5,0.19084388194986654,0.06037208267797849,0.4310547333803147,0.0020183621729391783,0.10394802598700649,0.15466602071095503,0.1682834677831104,0.13059984813971146
9715,1644602400,5,0.14654743393797567,0.08024720779117614,0.2647012763291833,0.08627267580672952,0.27556221889055477,0.1586931508508448,0.1609312774430716,0.06135155656795748
15839,1666908000,1,0.02842209801531917,0.0014934146767710467,0.12782867434030223,0.09505993551086717,0.044377811094452775,0.006207230666747411,0.010032676401511283,0.029916476841306
16833,1670486400,1,0.024730543027959823,0.00030186041338989245,0.0506616553128181,0.055455731410145974,0.021789105447276365,0.010900502634288135,0.011079342387419585,0.005011389521640092
1012,1613185200,5,0.22923472671655096,0.17186978695009772,0.3183775741915276,0.0,0.13613193403298351,0.16753466965421185,0.19136117635045444,0.24221716021260442
5280,1628550000,2,0.07124325113411913,0.00506807746691451,0.21905097486492833,0.18310483176212866,0.13493253373313344,0.04605462362986738,0.05243541305013785,0.038876233864844345
4895,1627164000,3,0.03432991309694701,0.0017317255294472778,0.08621094667606294,0.373224702783863,0.11474262868565718,0.046690486283534186,0.04347493107321557,0.026119969627942295
9958,1645563600,1,0.033591159732190845,0.0010803425321322469,0.10367238274215017,0.15669382430403428,0.06106946526736633,0.014322049294495251,0.021954457265393648,0.02505694760820046
12743,1655589600,1,0.0022140482578470455,0.0007625947285639388,0.010257614908777695,0.12499076968518474,0.0013993003498250865,0.0,0.00015317063208414175,0.005315110098709188
7121,1635177600,2,0.04466582469426891,0.00506807746691451,0.14662125127241404,0.11795111625273834,0.0944527736131934,0.03896929691758009,0.04350045951189625,0.026119969627942295
6549,1633118400,1,0.03728271471955019,0.007721271626709881,0.05939237334586171,0.14613434415536466,0.043178410794602703,0.0050263428813661975,0.007556417849484327,0.020349278663629466
4037,1624075200,1,0.018086186417997273,0.0,0.08891237961005402,0.1918920914662663,0.06406796601699151,0.022134076182401746,0.02376697641172266,0.022171602126044042
15632,1666162800,1,0.026946803122228302,0.0031457032553262477,0.11573095294025526,0.012110173037635072,0.05097451274362818,0.009659056500938654,0.014500153170632083,0.016704631738800307
148,1609988400,1,0.029160851380075334,4.7662170535246174e-05,0.08891237961005402,0.13203042311763113,0.022088955522238878,0.0107793859383516,0.0141938119064638,0.026271829916476846
285,1610481600,4,0.1731248603778259,0.13494749217546034,0.2647012763291833,0.02463878701356241,0.09565217391304348,0.14752013565069946,0.1549065659144287,0.13059984813971146
17165,1671854400,1,0.019563693147509574,0.00011121173124890776,0.04596351107979015,0.1197233366972703,0.0384807596201899,0.0026040089626354996,0.0037016236087000923,0.011845102505694762
8555,1640340000,4,0.11701720587552228,0.053270419268226815,0.24320726646308044,4.922834568144338e-05,0.15882058970514742,0.07500151395869921,0.07957214336771162,0.07775246772968869
13559,1658700000,2,0.026208049757472138,0.0017476129196256933,0.09560723514211886,0.26760528712432624,0.05097451274362818,0.018561133652273968,0.018150719901970792,0.01807137433561124
12135,1653400800,1,0.032852406367434694,0.011534245269529574,0.1291598152063268,0.08538656558446354,0.10394802598700649,0.01314116150911403,0.020065352803022567,0.032498101746393324
15462,1665550800,4,0.10225098592608486,0.0362232496067871,0.23784355179704014,2.461417284072169e-05,0.04087956021989005,0.09204868891176649,0.10157765751046667,0.0340167046317388
9732,1644663600,2,0.03137489963792238,0.0,0.09427609427609426,0.14965417087158786,0.07536231884057971,0.03803064252407194,0.0391606249361789,0.054669703872437365
12917,1656216000,3,0.05942983280728491,1.5887390178415394e-05,0.189530968600736,0.08361434513993157,0.047976011994003,0.062496215103251984,0.0628510160318595,0.023690205011389527
6770,1633914000,1,0.03211365300267853,0.0,0.060723514211886306,0.1302828168459399,0.022388805597201397,0.006570580754557016,0.00982844889206576,0.009719058466211086
4443,1625536800,2,0.023994001499625092,0.0,0.08891237961005402,0.1478819504270559,0.05987006496751625,0.03245927451099134,0.03183396303482079,0.015945330296127568
7446,1636347600,3,0.09929818430348164,0.028057131055081584,0.22711612246495966,0.0012553228148768061,0.0318840579710145,0.06779507055047539,0.0741345859287246,0.031586940015186034
236,1610305200,1,0.04835737968162826,0.016332237103411022,0.1318612481403179,0.09505993551086717,0.03908045977011494,0.022769938836068555,0.027340957827019296,0.04403948367501899
17076,1671534000,1,0.021777741405356627,0.00012709912142732315,0.06675279931093883,0.09771826617766512,0.039680159920039974,0.005601647187064737,0.007658531604207088,0.019134396355353078
10754,1648429200,1,0.025469296392715987,3.177478035683079e-05,0.04662908151280244,0.1232431634134935,0.012793603198400798,0.00293707987646097,0.004748289594608394,0.01442672741078208
7123,1635184800,2,0.03728271471955019,0.003908297983890186,0.11976352674027091,0.15844143057572554,0.08255872063968017,0.03618361291103978,0.040028591851322376,0.024145785876993172
15367,1665208800,1,0.004797473198072166,0.0,0.024508652415629162,0.12851059640140794,0.014292853573213396,0.0010900502634288139,0.002220974165220055,0.009111617312072893
10123,1646157600,2,0.033591159732190845,0.007196987750822173,0.07078537311095451,0.20070396534324467,0.07186406796601699,0.01262641555138376,0.016261615439599714,0.023690205011389527
13711,1659247200,1,0.012180583172790874,0.00015887390178415394,0.05806123247983713,0.03916114898958821,0.02358820589705147,0.00554108883909647,0.006433166547533954,0.010782080485952923
12944,1656313200,1,0.0007365415283347304,0.0,0.04662908151280244,0.15140177714327913,0.043778110944527736,0.006994489190334889,0.012789747779025834,0.009111617312072893
3083,1620640800,1,0.016610891524906385,0.0,0.0506616553128181,0.13732247027838632,0.04027986006996502,0.010173802458668928,0.010134790156234044,0.007441154138192864
16982,1671195600,1,0.023994001499625092,0.0001906486821409847,0.0915746613421032,0.08979250252295272,0.03068465767116442,0.008447889541573307,0.011028285510058206,0.01442672741078208
10294,1646773200,2,0.025469296392715987,0.0038606358133549405,0.039934225980737606,0.21478327220813748,0.03248375812093953,0.005571368013080603,0.006713979373021547,0.017615793470007596
632,1611817200,1,0.023994001499625092,3.177478035683079e-05,0.058726802912849416,0.13557486400669508,0.039680159920039974,0.006298068188699813,0.008220157255182272,0.018678815489749433
6813,1634068800,2,0.05942983280728491,0.010469790127575743,0.23784355179704014,0.07042114849730476,0.18020989505247378,0.01937867134984558,0.032497702440518736,0.04555808656036447
2493,1618516800,2,0.05057142793947532,0.009055812401696775,0.17880353926865553,0.10298569916557956,0.15402298850574714,0.03497244595167444,0.0349739609925457,0.030372057706909643
2665,1619136000,2,0.018824939782753423,7.943695089207697e-05,0.060723514211886306,0.20422379205946786,0.024787606196901547,0.0030279173984133715,0.005309915245583581,0.020956719817767654
15631,1666159200,1,0.029899604744831484,0.0046232305419188794,0.12512724140631118,0.0074827085435793935,0.047976011994003,0.010385756676557865,0.015929745736750742,0.018526955201214886
12598,1655067600,1,0.018824939782753423,0.0013504281651653084,0.06475608801190197,0.19366431191079828,0.05457271364317841,0.01825834191243263,0.017946492392525274,0.010478359908883827
15733,1666526400,3,0.05942983280728491,0.001954148991945093,0.19759611620076734,0.032121495557141805,0.05457271364317841,0.0696118209895234,0.07441539875421219,0.02657555049354594
16871,1670796000,2,0.052046722832566186,0.00141397772587897,0.21905097486492833,0.045339306372609356,0.07656171914042978,0.021134863440925335,0.026013479015623404,0.02672741078208049
